version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11081517
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.399     0.231     4.326     0.014     4.379     0.009     0.601     0.019    42.437     0.015    0.0121    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.765     0.017      77.2       8.6      48.8      19.7     1.000     0.000
  0    33.809     0.015      91.4       6.7      38.0      12.6     1.000     0.000
  0    38.152     0.024      84.0       7.9      25.7      11.5     1.000     0.000
  0    42.394     0.018      93.4       6.8      26.8       8.5     1.000     0.000
  0    46.853     0.024      43.8       6.4      38.1      18.6     1.000     0.000
  0    51.349     0.101      29.2       7.5      12.4      11.1     0.979     0.000
  0    60.882     0.103      11.0       3.7      28.6      11.6     0.984     0.000
  2    24.968     0.012      52.6       8.0      16.6       2.7     1.000     0.000
  2    29.122     0.071      73.5      10.1       7.0       3.2     1.000     0.000
  2    33.113     0.050      90.2       7.0       3.2       7.0     1.000     0.000
  2    37.495     0.038      94.4       3.6       2.7      16.6     1.000     0.000
  2    41.838     0.024      97.8       5.2       5.2       5.2     1.000     0.000
  2    46.242     0.043      60.9       3.1       2.7       2.7     1.000     0.000
  2    50.691     0.079      29.9       6.8      17.7      17.7     1.000     0.000
  1    31.432     0.049      26.7      13.8     235.4     116.1     0.479     1.000
  1    31.463     0.015      28.9      13.7     249.2     123.0     0.455     1.000
  1    31.627     0.012      35.1      11.4     198.5     118.8     0.913     1.000
  1    31.745     0.018      39.1      12.8     223.2     124.4     0.973     1.000
  1    31.949     0.017      59.2      22.1     181.2     119.7     1.000     0.997
  1    32.191     0.042      34.0      15.5     243.3     110.3     0.824     0.987
  1    32.239     0.015      42.4      15.0     223.0     106.2     0.989     0.987
  1    32.453     0.015      28.1      12.8     265.7     109.5     0.381     0.915
  1    35.518     0.023      28.2      10.2     234.8     118.7     0.228     1.000
  1    35.666     0.006      58.9      10.8     184.1      93.1     1.000     1.000
  1    35.975     0.016      40.1      14.0     186.7     121.7     1.000     0.993
  1    36.009     0.063      25.1      14.8     212.5     128.0     0.304     0.993
  1    36.266     0.008      29.4       9.2     284.0     128.8     0.648     0.977
  1    36.319     0.011      43.1      10.0     165.2      80.0     1.000     0.977
  1    36.627     0.005      65.2      10.6     186.9      68.3     1.000     0.984
  1    36.971     0.009      33.1      11.0     312.1      97.6     1.000     0.903
  1    39.831     0.008      41.1       6.2     123.1      25.7     1.000     0.992
  1    40.204     0.014      46.7      19.5     204.8     118.1     1.000     0.986
  1    40.541     0.013      57.0      21.4     198.3     109.3     1.000     0.990
  1    40.953     0.014      42.7      19.3     298.7     101.4     0.975     0.942
  1    41.394     0.012      32.4      12.8     281.7      97.3     0.626     0.965
  1    43.452     0.004      16.2       3.8     311.9     110.4     0.430     0.749
  1    43.772     0.010      25.1       6.5     238.8      94.2     1.000     0.933
  1    44.393     0.014      43.8      13.6     146.0      92.5     1.000     0.997
  1    44.834     0.006      46.3       4.5      99.0      30.7     1.000     0.994
  1    45.252     0.029      40.1      10.8     205.2      78.8     1.000     0.989
  1    45.421     0.015      23.0      10.7     263.4     105.7     0.542     0.989
  1    45.766     0.010      20.8       8.3     299.2      99.8     0.965     0.874
  1    49.271     0.007      46.4       5.3      94.7      28.4     1.000     0.997
  1    53.865     0.006       8.1       4.3       0.0       0.0     0.736     0.671
  3    34.663     0.003      13.1       8.0       0.0       0.0     0.692     0.629
  3    39.007     0.007      30.6       6.6     225.0     119.6     0.999     0.912
