version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6923677
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    60.081     0.318     5.563     0.013     5.592     0.007     0.797     0.017    61.163     0.013    0.0105    0.0018     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.385     0.012      21.4       2.4      54.7      17.5     1.000     0.000
  0    44.853     0.017      39.3       3.7      34.4      11.9     1.000     0.000
  0    50.086     0.018      45.8       3.1      26.2       9.9     1.000     0.000
  0    55.611     0.014      52.1       2.7      29.4       7.0     1.000     0.000
  0    61.201     0.015      54.3       2.7      28.3       7.8     1.000     0.000
  0    66.713     0.024      43.7       2.9      15.4       4.1     1.000     0.000
  0    72.528     0.039      26.5       3.2      14.7       6.1     1.000     0.000
  0    78.176     0.106      12.7       4.4      30.8      20.3     1.000     0.000
  2    49.319     0.044      32.1       4.7      11.1       2.3     1.000     0.000
  2    54.769     0.040      45.9       3.7       2.7       2.7     1.000     0.000
  2    60.416     0.059      51.5       4.2       2.3      11.1     1.000     0.000
  2    65.933     0.038      40.6       3.5       3.4       3.4     1.000     0.000
  2    71.692     0.060      33.5       2.4       2.0       2.0     1.000     0.000
  2    77.383     0.199      23.0       3.5       7.0       7.0     1.000     0.000
  1    41.468     0.026      16.1       5.9     260.7     260.7     0.893     0.791
  1    48.736     0.004       7.1       5.2       0.0       0.0     0.554     0.519
  1    52.683     0.010      22.3       4.8     111.8      68.5     1.000     1.000
  1    52.865     0.042      16.8       4.8     153.6      99.9     0.709     1.000
  1    57.783     0.022      17.4       5.0     243.3     115.4     0.997     1.000
  1    57.880     0.007      19.6       5.7     249.8     118.2     1.000     1.000
  1    58.437     0.006      42.0       3.7      68.8      10.6     1.000     1.000
  1    58.931     0.023      18.7       5.9     226.6     107.8     0.979     1.000
  1    59.050     0.006      29.1       6.3     188.8      86.1     1.000     1.000
  1    59.834     0.007      15.0       4.7     306.1      98.9     0.995     0.905
  1    60.763     0.011      13.2       4.5     308.9      91.3     0.998     0.893
  1    61.489     0.002       4.5       2.5       0.0       0.0     0.293     0.427
  1    62.807     0.027      14.2       4.5     278.8     102.7     0.878     0.967
  1    62.887     0.006      13.9       4.1     313.6     103.7     0.994     0.967
  1    63.706     0.013      41.6      10.0     120.0      76.9     1.000     1.000
  1    63.789     0.044      30.6      11.6     177.5     116.8     1.000     1.000
  1    64.458     0.009      51.3       5.0      99.8      12.6     1.000     1.000
  1    65.424     0.009      15.7       5.5     276.9      91.8     0.996     0.971
  1    67.093     0.002       3.6       1.9       0.0       0.0     0.473     0.421
  1    68.355     0.009      10.2       2.0     159.0      84.0     0.694     0.915
  1    69.398     0.020      32.5       5.2      68.8      17.5     1.000     1.000
  1    69.507     0.010      15.3       6.3     270.3     136.1     0.363     1.000
  1    70.187     0.009      23.1       4.6     139.6      62.0     1.000     1.000
  1    70.389     0.012      11.7       3.3     284.5     111.8     0.962     1.000
  1    72.939     0.003       5.7       3.5       0.0       0.0     0.924     0.615
  1    74.195     0.059       9.9       3.5     252.8     101.3     0.341     0.980
  1    74.356     0.007      12.6       3.5     288.3     105.1     1.000     0.980
  1    75.344     0.064      12.2       3.5     183.9     110.4     0.989     1.000
  1    75.530     0.011      19.0       2.9      78.5      19.4     1.000     1.000
  1    76.544     0.004       8.3       1.7     301.4     106.2     0.816     0.963
  3    62.300     0.002       4.5       2.0       0.0       0.0     0.786     0.382
