version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10910541
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.419     0.190     4.004     0.015     3.932     0.038     0.660     0.031    26.951     0.021    0.0084    0.0085     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.456     0.025      50.5       9.7      54.4      20.7     0.937     0.000
  0    23.196     0.041      94.4      12.7      19.1       9.4     1.000     0.000
  0    26.876     0.017     140.7      11.4      32.2      11.1     1.000     0.000
  0    30.971     0.008     138.2      11.8      71.4      15.8     1.000     0.000
  0    34.829     0.030     110.3       9.2      16.2       5.9     1.000     0.000
  0    39.109     0.077      41.9      10.6      31.5      19.7     1.000     0.000
  2    26.224     0.049     149.3       8.1       2.3       2.7     1.000     0.000
  2    30.400     0.034     146.0       7.9       2.7       2.3     1.000     0.000
  2    34.122     0.066     117.0       7.2       1.9       1.9     1.000     0.000
  2    38.359     0.088      75.3       5.1       2.1       2.1     1.000     0.000
  2    42.079     0.029      27.7       6.3      18.3      18.3     1.000     0.000
  1    21.697     0.003      24.6       9.8       0.0       0.0     0.990     0.692
  1    24.949     0.006      66.5      14.3     274.8     274.8     1.000     0.884
  1    25.120     0.025      60.6      22.2     199.0     120.7     0.984     0.988
  1    25.177     0.012      56.9      20.8     221.9     123.3     0.996     0.988
  1    25.375     0.037      39.9      16.5     262.2     117.7     0.470     0.966
  1    25.436     0.011      44.9      15.3     262.5     113.6     0.926     0.966
  1    25.626     0.025      42.1      16.4     269.2     103.6     0.444     0.830
  1    25.686     0.009      35.0      13.7     311.6     106.2     0.635     0.830
  1    27.397     0.004      19.8      11.5       0.0       0.0     0.741     0.598
  1    28.473     0.009      42.2      14.8     291.0     114.3     0.985     0.810
  1    28.513     0.034      34.1      15.4     291.7     116.1     0.473     0.810
  1    28.674     0.010      44.2      16.2     272.0     122.3     0.990     0.958
  1    28.720     0.034      39.4      17.5     230.4     118.1     0.497     0.958
  1    28.946     0.008      94.3      15.1     108.0      57.0     1.000     1.000
  1    29.071     0.005      62.4      18.6     293.9     117.1     0.999     1.000
  1    29.143     0.005      43.6      12.2     331.6     101.7     0.996     0.916
  1    29.177     0.008      41.5      12.4     285.8     113.0     0.859     0.916
  1    29.360     0.004      69.4      12.1     248.5     101.2     1.000     0.956
  1    29.539     0.003      30.8       7.2     319.3     109.5     0.894     0.792
  1    29.741     0.004      56.8      12.3     294.7     102.7     1.000     0.939
  1    30.177     0.006      41.5       9.1     271.7      88.6     0.955     0.940
  1    31.279     0.002      12.9       3.8       0.0       0.0     0.885     0.470
  1    32.117     0.009      40.9      11.7     289.1     104.7     0.991     0.875
  1    32.194     0.008      28.2      10.7     323.3     106.0     0.380     0.875
  1    32.402     0.009      45.0      11.8     239.6     109.7     0.995     1.000
  1    32.474     0.008      48.7      12.5     215.3     108.0     0.999     1.000
  1    32.669     0.009      43.9       7.9     106.4      37.9     0.999     0.990
  1    32.912     0.008      29.8       8.5     283.0     120.6     0.357     0.919
  1    32.949     0.004      37.7       8.8     316.2     107.6     0.998     0.919
  1    33.176     0.005      51.9      13.2     324.3     109.6     1.000     0.997
  1    33.257     0.012      64.5      13.0     130.9      58.2     1.000     0.997
  1    35.442     0.010      25.6       8.7     275.3     121.5     0.797     0.858
  1    36.249     0.010      28.5      11.6     311.7     103.2     0.996     0.864
  1    36.471     0.011      30.2      10.3     262.5     109.3     0.809     1.000
  1    36.587     0.025      32.5      11.2     232.7     106.9     0.820     1.000
  1    36.794     0.032      29.2      11.2     213.4     124.5     0.581     1.000
  1    36.873     0.008      37.8      10.4     256.9     123.1     1.000     1.000
  1    37.191     0.006      22.3       5.5     283.8     126.1     0.740     0.870
  1    37.441     0.002      11.7       8.1       0.0       0.0     0.569     0.419
  1    38.030     0.004      18.6       4.4     337.0      98.0     0.240     0.752
