version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8949653
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.809     0.125     2.519     0.007     2.439     0.006     0.355     0.009    17.234     0.008    0.0317    0.0037     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.876     0.011     120.4      15.9      71.8      17.2     1.000     0.000
  0    17.212     0.007     213.7      11.5      69.5      14.9     1.000     0.000
  0    19.760     0.010     175.5      18.6      64.0      16.9     1.000     0.000
  0    22.242     0.012     161.1       6.4      36.2       9.2     1.000     0.000
  0    24.850     0.034      93.2       8.1      17.9       9.1     1.000     0.000
  0    27.665     0.102      30.5      13.2      34.3      22.7     0.919     0.000
  2    14.495     0.013     106.3      17.4      18.6      12.7     1.000     0.000
  2    16.825     0.009     189.5      18.9      16.8      16.8     1.000     0.000
  2    19.386     0.008     206.9       7.9      12.7      18.6     1.000     0.000
  2    21.900     0.012     135.4      15.1      17.8      17.8     1.000     0.000
  2    24.466     0.044      71.9      14.2      21.8      21.8     1.000     0.000
