version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2437692
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.052     0.382     4.841     0.014     4.719     0.008     0.690     0.020    42.787     0.013    0.0197    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.502     0.036      26.4       5.2      46.0      25.3     1.000     0.000
  0    38.161     0.017      53.9       3.6      29.6       8.2     1.000     0.000
  0    42.743     0.014      58.1       2.9      31.8       8.4     1.000     0.000
  0    47.595     0.015      54.9       2.6      28.3       6.7     1.000     0.000
  0    52.382     0.026      51.3       2.0      14.1       3.1     1.000     0.000
  0    57.207     0.021      45.2       2.7      21.4       6.9     1.000     0.000
  0    62.196     0.033      21.6       3.9      22.0      14.1     1.000     0.000
  0    67.668     0.023       8.6       2.0      47.1      12.4     1.000     0.000
  2    37.410     0.050      43.2       5.4       5.6       4.5     1.000     0.000
  2    42.008     0.038      49.1       4.6       4.0       4.0     1.000     0.000
  2    46.978     0.033      46.8       4.3       4.5       5.6     1.000     0.000
  2    51.717     0.050      40.9       4.7       4.7       4.7     1.000     0.000
  2    56.549     0.057      41.3       4.2       3.9       3.9     1.000     0.000
  2    61.495     0.111      24.4       4.1       6.0       6.0     1.000     0.000
  2    66.844     0.171      18.7       2.7       3.5       3.5     0.994     0.000
  1    35.980     0.008      19.5       4.3     195.1      99.1     0.886     1.000
  1    36.312     0.013      18.8       7.7     277.2     114.8     0.375     0.898
  1    40.068     0.007      22.5       6.4     281.6     112.5     1.000     0.960
  1    40.443     0.013      27.9      10.5     179.4     128.2     1.000     0.980
  1    40.817     0.011      31.5      11.5     210.5     109.2     1.000     0.984
  1    41.878     0.003       7.5       5.1       0.0       0.0     0.567     0.467
  1    43.059     0.004       6.7       3.7       0.0       0.0     0.559     0.423
  1    44.397     0.009      17.4       6.2     272.7     108.8     0.863     0.945
  1    44.879     0.005      27.3       4.6     208.4      94.4     1.000     0.970
  1    45.326     0.005      34.0       5.0     163.5      86.1     1.000     0.966
  1    45.807     0.005      13.7       3.6     311.3     112.8     0.718     0.784
  1    49.585     0.002       5.3       2.0       0.0       0.0     0.610     0.574
  1    49.910     0.007      28.9       3.8      87.8      27.4     1.000     1.000
  1    50.424     0.011      38.3       5.7     108.2      22.8     1.000     1.000
  1    54.013     0.012      14.8       5.3     254.9     102.4     0.684     0.923
  1    54.972     0.056      15.7       5.0     200.2     104.0     0.730     1.000
  1    55.281     0.009      11.7       4.3     278.3     120.2     0.523     1.000
  1    59.765     0.009      29.0       2.4      65.3       8.7     1.000     1.000
  1    63.618     0.034      12.2       3.6     127.9     127.9     0.921     0.966
