version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12206050
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.416     0.179     4.810     0.012     4.749     0.005     0.647     0.011    42.855     0.010    0.0153    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.587     0.028      55.7       7.2      30.3      13.6     1.000     0.000
  0    38.113     0.008      93.2       5.2      66.4      14.6     1.000     0.000
  0    42.904     0.011      98.2       9.2      50.1      15.1     1.000     0.000
  0    47.577     0.026      76.0       5.5      16.2       5.0     1.000     0.000
  0    52.512     0.021      48.2       4.5      28.8       9.2     1.000     0.000
  0    57.510     0.071      24.2       4.9      22.1      16.7     1.000     0.000
  2    19.134     0.105      37.8      11.9      26.5       5.7     0.987     0.000
  2    32.881     0.031      52.1       7.7      15.6       8.6     1.000     0.000
  2    37.433     0.011      75.1       8.9      17.2      17.2     1.000     0.000
  2    42.243     0.010     111.9       4.3       8.6      15.6     1.000     0.000
  2    46.941     0.020      80.8       3.9       5.7      26.5     1.000     0.000
  2    51.901     0.035      43.5       4.8       6.8       6.8     1.000     0.000
  2    61.913     0.131      15.5       4.0      18.7      18.7     0.998     0.000
  1    34.996     0.007      11.2       7.7       0.0       0.0     0.769     0.420
  1    35.939     0.007      87.7       7.4      68.2      10.9     1.000     1.000
  1    38.811     0.062      20.3       8.7     269.1     128.3     0.244     0.848
  1    40.554     0.025      64.6      19.1     142.2      93.5     1.000     1.000
  1    40.688     0.010     114.9      16.8      93.2      37.1     1.000     1.000
  1    40.937     0.002      10.6       5.8       0.0       0.0     0.301     0.684
  1    43.334     0.004      10.4       5.6       0.0       0.0     0.589     0.548
  1    45.337     0.012     139.3      12.2      61.4       4.1     1.000     1.000
  1    49.734     0.010      16.2       6.4     277.4     119.2     0.937     0.816
  1    50.136     0.014      71.6       8.9      65.5      10.0     1.000     1.000
  1    50.397     0.009      45.6      11.6     169.4     100.7     1.000     1.000
  1    55.266     0.013      24.4       6.5     165.7     102.4     0.999     1.000
  3    38.887     0.010      25.3       8.5     246.8     126.9     0.941     0.848
  3    43.691     0.013      22.3       8.3     231.2     125.8     0.379     0.893
