version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9116434
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   219.909     1.468    15.774     0.010    15.765     0.005     1.791     0.016   211.219     0.010    0.0019    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   148.988     0.095       6.4       1.5      32.3      20.4     0.998     0.000
  0   164.538     0.028       6.0       1.2      62.2      22.1     1.000     0.000
  0   179.796     0.019      12.1       1.3      29.1      10.6     1.000     0.000
  0   195.428     0.013      17.7       1.4      33.7       8.4     1.000     0.000
  0   211.269     0.012      20.2       1.3      34.0       7.7     1.000     0.000
  0   226.963     0.015      19.8       1.3      25.0       5.4     1.000     0.000
  0   242.799     0.019      15.8       1.2      20.8       4.7     1.000     0.000
  0   258.857     0.128       7.2       1.7      13.0      10.7     0.999     0.000
  0   274.993     0.144       5.2       1.4      19.0      15.3     0.972     0.000
  2   130.845     0.014       4.5       0.8      17.9       3.1     0.908     0.000
  2   193.602     0.057       8.8       1.2       7.2       7.2     0.998     0.000
  2   209.462     0.042      12.6       1.1       3.1      17.9     1.000     0.000
  2   225.210     0.024      12.8       1.1       6.2       6.2     1.000     0.000
  2   241.121     0.043      11.5       1.0       3.2       3.2     1.000     0.000
  1   230.829     0.011       4.0       1.3     207.7     132.9     0.313     0.511
