version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6271966
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   157.281     0.261    12.820     0.007    12.881     0.005     1.645     0.011   157.805     0.008    0.0055    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    94.375     0.024       9.6       1.8      63.4      20.4     1.000     0.000
  0   107.210     0.065       7.5       1.7      63.0      23.6     1.000     0.000
  0   119.802     0.024      15.9       1.6      25.3       8.3     1.000     0.000
  0   132.151     0.016      25.1       1.5      23.9       5.0     1.000     0.000
  0   145.017     0.008      33.5       1.6      47.5       8.7     1.000     0.000
  0   157.813     0.009      46.2       1.8      36.7       5.4     1.000     0.000
  0   170.644     0.014      31.6       1.5      21.2       3.4     1.000     0.000
  0   183.744     0.027      16.5       1.1      13.3       2.8     1.000     0.000
  0   196.869     0.073       9.5       1.1       7.8       3.4     1.000     0.000
  2   130.449     0.030      13.9       1.5       8.0       4.8     1.000     0.000
  2   143.363     0.020      25.6       1.7       3.6       3.6     1.000     0.000
  2   156.166     0.014      38.7       2.8       4.8       8.0     1.000     0.000
  2   169.030     0.019      27.2       1.6       2.7       2.7     1.000     0.000
  2   182.218     0.030      17.4       1.1       2.4       2.4     1.000     0.000
  2   195.273     0.098       8.8       1.2       3.6       3.6     1.000     0.000
  1   115.232     0.002       3.3       1.6       0.0       0.0     0.855     0.377
  1   125.531     0.006       7.6       2.1     282.9     121.3     0.997     1.000
  1   125.719     0.010       8.6       2.2     195.5     116.3     0.994     1.000
  1   126.473     0.006       8.4       2.2     267.4     121.2     0.970     0.962
  1   127.331     0.002       4.4       2.0       0.0       0.0     1.000     0.388
  1   127.750     0.003       4.9       2.4       0.0       0.0     0.990     0.388
  1   129.032     0.004       2.7       1.5       0.0       0.0     0.737     0.465
  1   137.064     0.001       4.6       1.8       0.0       0.0     0.841     0.464
  1   137.269     0.002       3.1       1.0       0.0       0.0     0.466     0.464
  1   138.302     0.007      12.8       1.5      99.6      37.1     1.000     1.000
  1   138.462     0.003       9.2       1.6     363.4      89.7     1.000     1.000
  1   138.603     0.006      15.3       1.9     113.2      38.4     1.000     1.000
  1   139.212     0.007      12.4       2.9     196.0     104.6     1.000     1.000
  1   139.393     0.006      12.0       2.7     252.8     113.1     1.000     1.000
  1   139.561     0.006      13.1       2.8     251.4     110.2     1.000     1.000
  1   140.526     0.001       6.0       1.5       0.0       0.0     1.000     0.713
  1   142.535     0.001       6.0       2.6       0.0       0.0     1.000     0.697
