version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7364232
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.417     0.205     5.643     0.008     5.596     0.005     0.769     0.009    51.040     0.007    0.0140    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.281     0.037      19.6       5.9      64.2      25.3     0.940     0.000
  0    34.631     0.046      24.5       5.9      65.6      22.3     0.999     0.000
  0    40.089     0.016      44.0       6.0      53.1      19.7     1.000     0.000
  0    45.420     0.011      70.9       3.9      43.6      10.0     1.000     0.000
  0    51.091     0.008      95.7       4.5      51.3       9.7     1.000     0.000
  0    56.656     0.009      92.0       3.8      41.5       7.5     1.000     0.000
  0    62.379     0.019      46.6       3.5      22.9       6.5     1.000     0.000
  0    68.336     0.061      24.0       4.0      15.6       8.9     1.000     0.000
  2    39.288     0.029      32.6       6.3      24.5       8.2     0.994     0.000
  2    44.608     0.015      53.0       6.3      17.6      13.8     1.000     0.000
  2    50.297     0.007      88.7       7.2      13.8      17.6     1.000     0.000
  2    55.882     0.011      87.3       5.5       8.2      24.5     1.000     0.000
  2    61.672     0.017      39.4       4.3      12.7      12.7     1.000     0.000
  2    67.507     0.033      33.8       3.1       5.2       5.2     1.000     0.000
  1    37.615     0.015      17.9       8.6     257.1     125.2     0.459     0.920
  1    42.537     0.017      14.2       7.1     238.8     122.6     0.520     0.889
  1    42.736     0.007      30.0       4.8     154.4      89.6     1.000     0.896
  1    42.785     0.014      15.1       4.6     330.4     118.0     0.286     0.896
  1    42.866     0.005      17.8       5.0     285.8     122.0     0.678     1.000
  1    42.904     0.005      18.3       4.8     294.3     112.1     0.834     1.000
  1    42.945     0.005      24.0       6.7     239.6     121.5     0.837     0.932
  1    42.986     0.004      28.1       5.9     300.1     114.7     1.000     0.932
  1    47.936     0.013      19.8       8.1     224.8     119.4     0.669     1.000
  1    48.262     0.011      16.5       6.7     250.3     131.0     0.950     1.000
  1    48.292     0.031      14.9       7.1     251.3     129.2     0.335     1.000
  1    48.407     0.008      42.9       5.5      86.1      24.7     1.000     0.989
  1    48.474     0.006      20.9       6.1     309.0     126.5     0.214     0.989
  1    48.514     0.008      38.8      10.1     215.2     110.5     1.000     1.000
  1    48.581     0.004      37.4       8.9     359.8      98.1     1.000     1.000
  1    48.703     0.010      17.2       7.2     284.4     115.8     0.774     0.911
  1    48.840     0.002       9.6       5.4       0.0       0.0     0.985     0.326
  1    49.996     0.006       6.0       4.2       0.0       0.0     0.833     0.269
  1    53.782     0.004      18.5       5.1     316.2     119.8     0.262     0.891
  1    53.848     0.007      36.6       4.5      84.5      24.0     1.000     0.891
  1    53.978     0.011      14.7       6.9     292.1     119.0     0.780     0.835
  1    54.028     0.006      59.5      14.7     286.7     122.1     1.000     1.000
  1    54.112     0.005      70.8      13.3     222.4     107.3     1.000     1.000
  1    54.265     0.035      14.4       8.1     250.1     118.9     0.297     1.000
  1    54.286     0.012      18.6       7.4     226.3     113.9     0.969     1.000
  1    54.419     0.003      10.8       5.5       0.0       0.0     0.922     0.672
  1    54.456     0.004      10.9       5.0       0.0       0.0     0.882     0.672
  1    59.484     0.007      32.3       4.5      95.5      52.8     1.000     1.000
  1    59.562     0.010      21.3       6.2     184.6     110.0     0.577     1.000
  1    59.636     0.015      12.6       5.8     256.6     127.1     0.604     0.924
  1    59.768     0.006      43.5       3.8      83.0      17.4     1.000     1.000
  1    59.974     0.008      14.4       3.2     210.0     104.8     0.850     0.950
  1    63.337     0.006       5.1       3.2       0.0       0.0     0.872     0.537
  1    65.148     0.011       9.2       3.9     255.1     125.6     0.903     0.931
  1    65.262     0.052      11.6       6.1     208.2     129.2     0.412     0.998
  1    65.314     0.014      18.5       5.8     155.8     107.2     1.000     0.998
  1    65.532     0.009      16.8       2.6      96.1      34.1     1.000     0.994
  1    65.743     0.007      21.1       2.8     102.9      24.2     1.000     0.965
  3    52.060     0.010      20.9       5.1     235.4     235.4     1.000     0.843
  3    57.643     0.005      17.7       3.1     214.4     111.8     0.999     0.962
  3    57.846     0.005       3.8       1.6       0.0       0.0     0.292     0.584
  3    63.488     0.002       6.9       4.4       0.0       0.0     0.404     0.542
  3    63.522     0.006       7.8       4.2       0.0       0.0     0.486     0.542
