version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10591093
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   165.705     0.585    12.673     0.009    12.754     0.006     1.566     0.014   168.927     0.010    0.0048    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   118.802     0.024      11.6       1.5      31.0      14.5     1.000     0.000
  0   131.038     0.014      14.0       1.7      48.6      16.1     1.000     0.000
  0   143.521     0.014      22.6       1.1      26.0       5.5     1.000     0.000
  0   156.267     0.009      28.8       0.8      35.1       5.3     1.000     0.000
  0   168.907     0.011      29.1       1.0      29.9       4.7     1.000     0.000
  0   181.598     0.019      20.3       1.3      17.6       3.6     1.000     0.000
  0   194.602     0.034      13.6       1.0      11.3       2.9     1.000     0.000
  0   207.428     0.052       7.8       1.8      23.6      16.7     1.000     0.000
  2   129.406     0.038       9.3       1.4      14.0       7.3     0.991     0.000
  2   141.827     0.026      10.6       1.4      13.8       5.2     1.000     0.000
  2   154.661     0.024      15.7       1.3       5.2      13.8     1.000     0.000
  2   167.363     0.014      22.6       1.9       7.3      14.0     1.000     0.000
  2   180.112     0.037      18.2       1.1       1.6       1.6     1.000     0.000
  2   193.096     0.033      13.4       1.0       3.2       3.2     1.000     0.000
  2   219.378     0.089       6.2       0.7       1.8       1.8     0.955     0.000
  1   149.077     0.002       2.0       0.9       0.0       0.0     0.521     0.537
  1   162.063     0.007       4.7       1.2     245.3     127.4     1.000     0.917
  1   162.557     0.142       4.4       1.3     225.2     127.1     0.967     0.917
  1   162.839     0.015       5.2       1.1     120.7      72.3     0.383     0.848
  1   174.833     0.006       4.1       1.1     268.1     127.7     0.735     0.961
  1   175.916     0.024       5.6       1.6     205.9     125.7     0.913     0.760
  1   204.837     0.002       1.7       0.7       0.0       0.0     0.341     0.506
  3   158.951     0.010       4.9       1.3     186.3     111.8     0.214     1.000
  3   159.022     0.010       5.4       1.2     186.2     116.5     0.726     1.000
  3   171.773     0.015       7.8       1.7      83.5      52.9     1.000     0.999
