version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5451290
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.802     0.215     3.988     0.017     3.905     0.010     0.639     0.020    31.102     0.015    0.0152    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.783     0.049      45.3      10.8      52.9      24.3     0.993     0.000
  0    27.206     0.020      89.5       9.1      32.7      12.7     1.000     0.000
  0    31.088     0.017     114.7       4.6      21.6       5.8     1.000     0.000
  0    35.102     0.023     110.2       5.5      17.2       5.1     1.000     0.000
  0    38.979     0.039      79.4       6.0      11.0       3.2     1.000     0.000
  0    43.154     0.042      43.5       4.8      11.3       3.4     1.000     0.000
  2    26.644     0.096      82.8      12.9       6.2       4.2     1.000     0.000
  2    30.382     0.025      88.4      10.1      14.4      14.4     1.000     0.000
  2    34.517     0.044     103.2       8.6       4.2       6.2     1.000     0.000
  2    38.334     0.041      71.4       8.0       5.7       5.7     1.000     0.000
  2    42.130     0.096      54.3       5.0       1.6       1.6     1.000     0.000
  1    25.096     0.010      28.5      12.9     338.2      93.9     0.913     0.812
  1    25.488     0.010      29.4       8.0     336.7      90.7     0.888     0.846
  1    25.640     0.036      28.8      15.0     319.0      92.4     0.223     0.968
  1    25.679     0.010      38.8      13.9     315.7      92.2     0.972     0.968
  1    25.865     0.016      28.0      10.4     338.8      90.6     0.982     0.848
  1    28.699     0.002      18.4       9.8       0.0       0.0     0.996     0.460
  1    28.936     0.012      37.8      15.4     229.2     118.5     0.755     0.973
  1    29.144     0.013      47.2      19.9     242.3     120.2     0.933     0.968
  1    29.587     0.003      19.6       8.6       0.0       0.0     0.995     0.666
  1    29.618     0.004      19.8      10.6       0.0       0.0     0.274     0.666
  1    31.650     0.007      11.0       6.5       0.0       0.0     0.888     0.516
  1    31.991     0.002      18.5      10.0       0.0       0.0     1.000     0.366
  1    32.486     0.009      43.0      17.5     328.1     103.3     1.000     0.874
  1    32.790     0.004      48.8       7.8     246.1      94.5     1.000     0.952
  1    33.052     0.004      38.8       9.0     311.2     112.4     1.000     0.781
  1    33.091     0.005      26.1       7.4     332.7     107.8     0.497     0.781
  1    33.269     0.031      27.9      13.7     306.8     118.6     0.268     0.865
  1    33.318     0.006      56.4      14.7     309.5     107.7     1.000     0.865
  1    33.557     0.012      51.7      22.2     306.6     105.6     0.982     0.938
  1    33.799     0.009      30.7       9.5     298.4     298.4     0.995     0.782
  1    34.090     0.006      11.2       7.8       0.0       0.0     0.667     0.290
  1    34.761     0.015      17.1       8.6     323.6      93.8     0.325     0.568
  1    36.231     0.009      27.8      11.4     308.3     108.4     0.892     0.801
  1    36.483     0.011      28.2      11.4     290.8     108.0     0.942     0.919
  1    36.761     0.012      26.1      10.8     259.8     114.7     0.909     0.899
  1    37.113     0.012      59.8      20.7     245.7     111.8     1.000     0.969
  1    37.447     0.003      43.1       7.5       0.0       0.0     1.000     0.744
  1    37.484     0.002      22.6       8.1       0.0       0.0     1.000     0.744
  1    37.843     0.002      12.6       6.6       0.0       0.0     0.976     0.289
  1    40.708     0.037      25.6      10.5     236.2     116.1     0.963     0.987
  1    40.758     0.015      23.7       9.7     251.2     119.5     0.605     0.987
  1    41.130     0.006      35.9       5.3     148.8      72.2     1.000     0.977
