version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11752396
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.483     0.222     3.991     0.008     3.976     0.006     0.576     0.014    35.876     0.010    0.0103    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.053     0.011      65.5       9.0      71.3      17.5     1.000     0.000
  0    31.869     0.010      99.8       4.0      47.8      11.6     1.000     0.000
  0    35.905     0.012     120.6       3.1      28.6       5.5     1.000     0.000
  0    39.877     0.015      79.1       5.8      35.2      10.2     1.000     0.000
  0    43.920     0.046      43.4       7.1      22.9      12.1     1.000     0.000
  0    48.103     0.104      32.4       6.4      10.1       7.2     0.987     0.000
  2    16.547     0.037      47.0      10.3      19.6      11.6     1.000     0.000
  2    23.585     0.063      32.7      10.4      24.6      23.3     0.969     0.000
  2    27.589     0.073      61.0      10.5      11.2      11.2     0.996     0.000
  2    31.295     0.017      55.4       9.6      23.3      24.6     1.000     0.000
  2    35.328     0.018      92.2       9.7      11.6      19.6     1.000     0.000
  2    39.271     0.013      76.5       6.7      13.8      13.8     1.000     0.000
  2    43.335     0.057      59.9       4.0       2.9       2.9     1.000     0.000
  2    47.370     0.028      24.4       5.4      20.0      20.0     0.943     0.000
  2    51.604     0.071      14.4       4.6      14.1      14.1     0.972     0.000
