version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8426108
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.759     0.135     2.805     0.007     2.747     0.005     0.417     0.009    19.220     0.007    0.0187    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.070     0.075      76.9      26.7      51.9      25.2     0.978     0.000
  0    11.383     0.070      76.7      24.0      42.1      25.9     0.974     0.000
  0    16.535     0.018     110.0      13.7      49.4      19.8     1.000     0.000
  0    19.212     0.008     185.6       9.2      67.7      14.7     1.000     0.000
  0    22.007     0.009     175.8      14.1      67.8      16.6     1.000     0.000
  0    24.804     0.013     124.7       7.7      39.7      12.4     1.000     0.000
  0    28.032     0.048      35.8      10.2      61.7      21.0     1.000     0.000
  2    13.332     0.066     100.0      20.0      22.3       8.7     0.998     0.000
  2    16.089     0.018      79.5      15.9      20.6      18.2     0.985     0.000
  2    18.759     0.010     149.6      18.3      18.2      20.6     1.000     0.000
  2    21.618     0.015     186.0       8.8       8.7      22.3     1.000     0.000
  2    24.398     0.012     113.2      12.1      17.6      17.6     1.000     0.000
  2    27.351     0.041      82.4       2.7       2.2       2.2     1.000     0.000
  2    30.263     0.090      25.9       8.7      19.3      19.3     0.973     0.000
