version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5736093
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   110.675     0.811     8.787     0.011     8.350     0.006     0.975     0.003   106.812     0.010    0.0202    0.0015     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    89.486     0.013      15.7       2.1      59.2      19.4     1.000     0.000
  0    98.528     0.012      15.5       2.7      68.5      20.0     1.000     0.000
  0   106.596     0.014      22.9       1.8      36.6      10.2     1.000     0.000
  0   115.345     0.018      17.5       2.0      36.1      12.7     1.000     0.000
  0   141.930     0.020       6.6       1.0      43.6      11.5     0.983     0.000
  0   152.178     0.235       7.6       2.6      16.5      13.2     0.986     0.000
  2    96.265     0.011       6.2       1.5      15.6      15.2     1.000     0.000
  2   105.489     0.009      13.0       1.9      15.2      15.6     1.000     0.000
  2   114.269     0.010      17.3       2.1      15.6      15.6     1.000     0.000
  2   123.503     0.019      17.4       1.1       3.2       3.2     1.000     0.000
  2   132.296     0.019      14.2       1.6      12.3      12.3     1.000     0.000
  1    92.609     0.003       5.6       1.5     350.4      97.5     1.000     0.972
  1    93.635     0.008      14.5       1.7      78.2      12.7     1.000     0.999
  1    97.594     0.050      16.9       4.8     273.7      89.2     1.000     0.985
  1    97.662     0.012       9.9       4.4     305.3      94.3     0.234     0.985
  1   101.034     0.009      14.9       3.7     221.9      92.1     1.000     0.988
  1   101.197     0.049       8.1       2.5     307.8     105.1     0.641     0.988
  1   101.965     0.019      25.6       4.4      80.8      17.4     1.000     0.991
  1   108.037     0.004      10.9       1.9     290.8     101.1     1.000     0.871
  1   109.591     0.008      27.3       3.7     135.5      16.1     1.000     1.000
  1   110.482     0.010      14.5       3.4     155.2      93.1     1.000     1.000
  1   110.634     0.020      15.9       3.5     100.0      49.8     1.000     1.000
  1   117.305     0.005       9.1       2.3     345.3      89.2     1.000     0.908
  1   117.741     0.011      13.4       4.1     274.6      85.4     0.974     0.908
  1   117.845     0.000      50.0       3.4       0.0       0.0     1.000     0.002
  1   118.150     0.049      45.8       5.6       0.0       0.0     1.000     0.002
  1   118.826     0.032      25.6       9.3       0.0       0.0     1.000     0.619
  1   118.884     0.000      53.3       0.9       0.0       0.0     1.000     0.002
  1   119.010     0.000      38.1       4.3       0.0       0.0     1.000     0.619
  1   119.721     0.064       4.3       1.9       0.0       0.0     1.000     0.619
  1   126.454     0.013      13.9       2.6      61.9      19.3     0.997     1.000
  1   127.473     0.014      11.3       2.8     116.4      82.8     0.764     1.000
  1   128.245     0.088       8.0       2.6     283.1     106.3     0.832     0.900
  1   130.891     0.007       6.0       2.2     305.0     100.0     0.813     0.722
  1   134.556     0.011       3.8       2.6       0.0       0.0     1.000     0.027
  1   135.484     0.000      36.4       3.6       0.0       0.0     0.992     0.027
  3   100.042     0.008       7.7       3.8       0.0       0.0     0.297     0.071
  3   100.112     0.001      12.9       7.8       0.0       0.0     1.000     0.071
