version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12072570
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.533     0.212     3.552     0.021     3.346     0.016     0.534     0.013    23.739     0.023    0.0380    0.0070     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.517     0.023     101.8      12.9      34.6      15.6     1.000     0.000
  0    23.648     0.023     150.9      11.3      24.6       9.4     1.000     0.000
  0    27.224     0.014     126.8      11.6      45.6      16.6     1.000     0.000
  0    30.674     0.025     123.2      10.8      21.7       8.3     1.000     0.000
  0    34.221     0.029      70.0      10.1      28.1      14.8     1.000     0.000
  2    23.077     0.080     154.3      10.6       2.0       3.9     1.000     0.000
  2    26.689     0.033     136.4       7.9       3.9       2.0     1.000     0.000
  2    30.134     0.069     130.7       8.5       2.2       2.2     1.000     0.000
  2    33.716     0.054      78.1       9.3       6.8       6.8     1.000     0.000
  2    37.216     0.029      58.7       4.3       3.6       3.6     1.000     0.000
  1    21.838     0.001      18.6       4.2       0.0       0.0     0.801     0.689
  1    21.971     0.004      49.9      12.5     333.2     106.4     0.995     0.779
  1    22.218     0.017      57.7      23.9     203.8     118.8     0.874     0.989
  1    22.375     0.013      53.9      24.5     278.6     112.1     0.852     0.923
  1    22.422     0.027      45.9      20.0     295.4     114.0     0.569     1.000
  1    22.475     0.009      62.8      18.6     258.1     110.8     1.000     1.000
  1    22.882     0.004      17.8      10.8       0.0       0.0     0.618     0.462
  1    23.338     0.010      37.3      15.1     333.7      95.3     0.919     0.754
  1    24.964     0.003      16.8       9.8       0.0       0.0     0.597     0.564
  1    25.318     0.004      34.1      14.8       0.0       0.0     1.000     0.695
  1    25.467     0.011      44.2      21.4     290.1     116.9     0.294     0.897
  1    25.643     0.012      59.1      27.7     271.9     114.0     0.549     0.933
  1    25.800     0.003      88.4      13.8     318.9      97.7     1.000     0.920
  1    26.168     0.010      35.4       9.5     353.0      94.7     0.362     0.783
  1    28.629     0.011      31.6       9.7     261.4     122.2     0.317     0.967
  1    28.675     0.007      41.5       9.7     235.9     117.5     0.984     0.967
  1    29.061     0.004      89.6      14.4     264.8     104.9     1.000     1.000
  1    29.244     0.032      40.5      18.9     267.2     116.7     0.792     0.910
  1    29.273     0.011      47.5      17.2     276.2     117.4     0.988     0.910
  1    29.420     0.002      27.1      14.1       0.0       0.0     1.000     0.278
  1    29.463     0.003      25.8      14.3       0.0       0.0     0.992     0.278
  1    29.640     0.047      34.1      16.9     295.8     104.0     0.492     0.905
  1    29.675     0.011      40.3      15.5     291.1     101.8     0.892     0.905
  1    31.219     0.002      13.0       6.8       0.0       0.0     0.682     0.362
  1    31.725     0.003      21.4      12.0       0.0       0.0     0.999     0.513
  1    32.292     0.008      52.3      12.5     196.8     115.1     1.000     1.000
  1    32.421     0.005      48.1      15.0     274.9     124.6     1.000     1.000
  1    32.543     0.012      54.7      20.6     223.4     115.2     1.000     0.983
  1    32.683     0.011      39.0      12.8     222.5     118.8     0.997     0.970
  1    32.758     0.040      30.6      12.8     240.1     124.1     0.580     0.970
  1    33.079     0.008      37.2      10.6     270.6     105.4     0.966     0.943
  1    33.234     0.006      28.4      10.4     305.4     107.8     0.384     0.943
