version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10603438
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.521     0.208     4.001     0.025     3.908     0.013     0.570     0.018    30.918     0.023    0.0345    0.0048     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.436     0.015      85.7       9.0      49.8      19.7     1.000     0.000
  0    27.008     0.018     125.3       8.0      29.3       9.8     1.000     0.000
  0    31.017     0.024     139.6       4.5      14.3       3.2     1.000     0.000
  0    35.328     0.056      69.2      14.2      29.8      21.1     1.000     0.000
  0    38.960     0.035      60.6       9.8      24.2      15.4     1.000     0.000
  0    43.802     0.031      25.9       5.4      54.0      15.4     1.000     0.000
  2    18.779     0.102      48.0      17.0      29.4       4.6     0.924     0.000
  2    26.493     0.032     119.2      10.2       6.5       6.5     1.000     0.000
  2    30.309     0.034     134.1       8.2       4.6      29.4     1.000     0.000
  2    34.440     0.063     101.7       3.4       1.4       1.4     1.000     0.000
  2    38.447     0.096      71.3       7.0       3.5       3.5     1.000     0.000
  2    42.735     0.054      55.9       3.2       2.7       2.7     1.000     0.000
  1    23.716     0.009      18.1      11.7       0.0       0.0     0.862     0.690
  1    24.613     0.008      41.7       9.2     216.4      91.6     0.924     0.952
  1    25.366     0.012      45.0      19.7     273.5     114.2     0.840     0.918
  1    25.487     0.015      50.3      24.1     202.5     123.6     0.791     1.000
  1    25.532     0.018      68.0      24.0     149.7      97.4     1.000     1.000
  1    26.131     0.009      12.3       8.7       0.0       0.0     0.358     0.370
  1    28.566     0.005      38.9       7.8     300.4     104.4     0.994     0.888
  1    28.700     0.015      19.8      10.9     290.5     118.4     0.263     0.548
  1    28.844     0.014      62.5      20.8     178.7     112.6     1.000     1.000
  1    28.890     0.044      48.1      23.5     198.7     124.8     0.899     1.000
  1    29.027     0.006      51.5      10.0     133.8      74.0     1.000     0.994
  1    29.342     0.014      39.1      15.2     230.3     113.5     0.277     0.953
  1    29.505     0.018      35.5      15.4     250.7     110.9     0.570     0.924
  1    31.788     0.010      29.7      10.4     279.2     123.5     0.966     0.819
  1    32.316     0.033      32.5      13.5     303.9     105.8     0.550     0.977
  1    32.414     0.007      61.8      14.2     261.1      98.0     1.000     0.977
  1    32.650     0.011      39.7      13.2     250.0     106.8     0.985     1.000
  1    32.729     0.035      35.7      14.4     247.3     107.6     0.711     1.000
  1    33.031     0.044      47.1      25.3     210.0     125.7     0.787     0.995
  1    33.054     0.017      67.1      22.1     179.5     111.3     1.000     0.995
  1    33.245     0.008      53.4      15.2     273.3     124.6     0.474     0.999
  1    33.318     0.010      94.3      12.1      73.3      11.0     1.000     0.999
  1    33.616     0.020      54.3      19.5     193.3      98.9     0.998     0.995
  1    33.969     0.014      40.6      15.8     253.7      96.7     0.919     0.971
  1    34.667     0.012      27.4      10.1     313.2      96.3     0.975     0.825
  1    34.976     0.010      44.8      18.1     316.0      90.0     0.836     0.914
  1    35.703     0.012      35.6       8.6     191.8     114.5     0.988     0.970
  1    35.754     0.006      31.9       8.3     287.7     118.8     0.958     0.970
  1    36.747     0.024      32.7       9.8     172.8     103.3     0.219     1.000
  1    36.906     0.016      49.4       8.3      92.4      18.8     1.000     1.000
  1    37.204     0.019      37.0      13.4     150.3     109.2     0.995     0.997
  1    37.247     0.066      26.2      14.2     207.7     131.1     0.534     0.997
  1    40.600     0.017      33.1       6.5     180.1      41.4     0.979     0.972
  1    41.527     0.009      21.4       7.2     279.4     121.5     0.906     0.938
  1    41.863     0.011      33.8      12.2     248.6     108.7     0.980     0.968
  1    42.352     0.008      29.6       9.3     285.9      97.8     0.989     0.976
  1    42.595     0.010      25.9       8.7     297.9     101.3     0.827     0.976
  3    40.112     0.013      18.4       8.0     270.0     121.3     0.532     0.792
