version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2304765
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.061     0.117     1.042     0.007     0.989     0.005     0.140     0.003     6.639     0.007    0.0470    0.0068     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.607     0.016     233.3      29.4      62.3      21.0     1.000     0.000
  0     7.644     0.009     228.6      19.1      73.7      15.8     1.000     0.000
  0     8.698     0.015     165.2      18.7      59.5      19.8     1.000     0.000
  2     4.613     0.047     115.7      46.5      26.5      17.4     0.903     0.000
  2     6.499     0.010     246.4      23.6      18.6      18.6     1.000     0.000
  2     7.529     0.010     220.3      22.9      17.4      26.5     1.000     0.000
  2     8.540     0.029     169.2      17.5      16.4      16.4     1.000     0.000
  2     9.675     0.021     100.3      11.3      16.5      16.5     1.000     0.000
  2    10.798     0.041      53.9      15.2      18.2      18.2     0.966     0.000
  2    11.959     0.042      47.8      12.2      15.0      15.0     0.982     0.000
