version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9071238
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.794     0.253     5.425     0.009     5.481     0.005     0.734     0.011    54.709     0.009    0.0127    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.784     0.013      46.2       6.9      68.1      18.4     1.000     0.000
  0    43.830     0.017      68.1       6.2      35.7      12.2     1.000     0.000
  0    49.315     0.010      95.8       4.1      44.8       8.8     1.000     0.000
  0    54.672     0.011     103.2       3.9      32.5       5.9     1.000     0.000
  0    60.195     0.029      65.9       4.3      14.0       3.9     1.000     0.000
  0    65.849     0.022      35.4       4.5      33.5      14.3     1.000     0.000
  0    71.060     0.010      12.6       3.2      56.3      14.0     1.000     0.000
  2    43.123     0.012      62.5       7.5      18.4      10.2     1.000     0.000
  2    48.572     0.011      81.6       8.6      16.3      16.3     1.000     0.000
  2    53.963     0.012      96.2       7.0      10.2      18.4     1.000     0.000
  2    59.472     0.024      64.7       4.7       6.0       6.0     1.000     0.000
  2    65.258     0.050      38.8       4.0       3.5       3.5     1.000     0.000
  2    70.637     0.097      26.4       3.2       2.6       2.6     1.000     0.000
  2    76.480     0.191       9.5       3.5      15.7      15.7     0.920     0.000
  1    41.456     0.018      25.8      11.9     229.6     125.1     0.595     1.000
  1    46.637     0.017      15.8       8.1     252.7     127.7     0.250     0.823
  1    46.733     0.020      57.2      21.2     172.1     112.3     1.000     0.998
  1    46.895     0.005      13.2       7.0       0.0       0.0     0.990     0.558
  1    51.914     0.014      17.9       8.0     242.2     125.8     0.767     0.931
  1    52.012     0.020      22.4       9.1     195.7     121.7     0.789     1.000
  1    52.172     0.031      44.9      22.3     216.4     125.5     0.951     0.989
  1    52.191     0.015      57.9      20.5     179.6     108.0     1.000     0.989
  1    52.293     0.008      20.5       4.1     173.5      90.5     0.901     1.000
  1    52.347     0.006      13.8       4.0     295.2     126.8     0.225     1.000
  1    57.415     0.013      15.2       7.0     266.2     122.7     0.368     0.905
  1    57.525     0.016      44.4      15.1     143.5     104.9     1.000     1.000
  1    57.553     0.041      30.8      17.1     195.2     129.0     0.928     1.000
  1    57.676     0.015      27.2      10.6     180.5     113.0     0.993     1.000
  1    60.569     0.015      10.9       5.1     341.1      91.2     0.210     0.713
  1    62.892     0.011      17.5       4.8     235.2     235.2     0.998     0.858
  1    63.062     0.005      11.7       3.2     292.8     127.9     0.364     1.000
  1    63.107     0.006      15.5       3.4     246.1     118.7     0.940     1.000
  1    63.271     0.017      21.2       8.7     176.5     114.1     0.998     1.000
  1    63.321     0.049      17.4       8.7     205.8     127.8     0.824     1.000
  1    63.634     0.005       7.1       4.2       0.0       0.0     0.659     0.603
  1    68.568     0.002       5.9       3.4       0.0       0.0     0.415     0.744
  1    68.751     0.013      17.7       6.1     205.7     116.7     0.982     0.989
  1    68.823     0.024      19.0       6.2     199.7     116.9     0.994     0.989
  1    70.920     0.003       8.1       2.0     342.0      94.9     0.462     0.663
  3    50.286     0.016      33.3      14.0     207.1     117.4     0.969     1.000
  3    55.664     0.017      17.8       7.9     215.6     127.7     0.373     1.000
