version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11285650
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    94.827     0.242     8.431     0.007     8.437     0.004     1.096     0.010    94.320     0.008    0.0050    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.047     0.022      12.7       3.4      65.1      21.8     0.953     0.000
  0    54.275     0.029      13.6       3.3      62.1      24.1     0.970     0.000
  0    69.609     0.012      26.2       3.8      65.3      18.5     1.000     0.000
  0    77.549     0.015      35.3       3.5      37.5      11.9     1.000     0.000
  0    85.911     0.011      58.0       2.9      34.3       7.2     1.000     0.000
  0    94.334     0.013      65.5       2.6      23.9       4.0     1.000     0.000
  0   102.730     0.012      53.8       3.0      31.1       6.5     1.000     0.000
  0   111.305     0.032      37.1       2.4      12.3       3.0     1.000     0.000
  0   119.984     0.029      16.1       2.7      30.8      16.1     1.000     0.000
  2    60.151     0.079      13.4       3.8      23.4       8.6     0.942     0.000
  2    76.437     0.017      25.2       3.5      18.7       9.5     1.000     0.000
  2    84.759     0.012      51.6       4.3       9.5      18.7     1.000     0.000
  2    93.263     0.010      62.5       4.0       8.6      23.4     1.000     0.000
  2   101.675     0.017      52.3       3.1       3.8       3.8     1.000     0.000
  2   110.212     0.042      35.5       2.7       2.4       2.4     1.000     0.000
  2   119.192     0.143      23.9       2.6       1.4       1.4     1.000     0.000
  2   127.878     0.207      14.8       5.7      12.2      12.2     1.000     0.000
  2   136.529     0.040       5.0       1.1       9.7       9.7     0.919     0.000
  1    49.928     0.007       7.0       4.6       0.0       0.0     0.912     0.595
  1    54.790     0.002       6.5       4.1       0.0       0.0     0.717     0.304
  1    56.115     0.011      15.6       6.8     308.4      89.9     0.564     0.924
  1    65.502     0.007      12.2       4.2     337.0      94.8     0.304     0.773
  1    65.565     0.005      11.4       3.7     346.4      93.0     0.360     0.773
  1    73.762     0.011      22.9       8.0     178.5     109.1     1.000     0.993
