version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10723388
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.125     0.205     4.062     0.011     3.938     0.009     0.625     0.022    27.739     0.011    0.0274    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.035     0.036      78.3      13.3      43.5      25.1     1.000     0.000
  0    23.960     0.029      84.7      11.3      28.6      12.4     1.000     0.000
  0    27.723     0.011     141.0       8.5      41.5      12.0     1.000     0.000
  0    31.790     0.017     139.6       7.7      22.6       6.4     1.000     0.000
  0    35.801     0.022     121.3       9.5      23.1       8.7     1.000     0.000
  0    39.914     0.048      79.0       6.3       9.3       3.2     1.000     0.000
  0    44.194     0.065      45.5       5.1       6.1       2.2     1.000     0.000
  2    23.255     0.082      73.5      15.3      14.4       1.9     0.963     0.000
  2    27.048     0.050     133.7      11.2       3.1       3.1     1.000     0.000
  2    30.980     0.043     144.6       5.6       1.9      14.4     1.000     0.000
  2    35.331     0.054     130.2       5.9       1.5       1.5     1.000     0.000
  2    39.008     0.094      78.7       7.3       2.5       2.5     1.000     0.000
  1    22.428     0.012      30.1      14.7     308.1     112.4     0.213     0.748
  1    25.899     0.004      55.3      10.3     237.5     103.8     1.000     0.963
  1    26.076     0.011      60.3      23.6     203.7     110.8     0.996     1.000
  1    26.268     0.004      28.4       7.9     326.7     111.4     0.373     0.807
  1    26.404     0.008      38.6      12.8     305.3     106.7     0.984     0.861
  1    28.795     0.004      19.6      10.9       0.0       0.0     0.851     0.667
  1    28.981     0.017      33.7      12.3     270.3     105.5     0.352     0.930
  1    29.052     0.006      37.5      11.2     309.4     106.2     0.966     0.930
  1    29.208     0.012      41.3      12.2     252.2     111.6     0.852     1.000
  1    29.300     0.005      31.9      10.2     339.4     104.2     0.885     1.000
  1    29.446     0.009      43.3      10.6     207.9     115.2     0.791     0.996
  1    29.542     0.005      43.5      10.2     262.3     122.9     0.974     0.996
  1    29.778     0.014      39.2      17.7     218.7     118.0     0.569     1.000
  1    29.918     0.005      46.2      13.5     336.7     113.9     1.000     1.000
  1    29.980     0.017      46.9      14.0     211.2     115.7     0.990     1.000
  1    30.141     0.003      58.2      12.8     359.8      94.3     1.000     0.754
  1    30.226     0.008      36.9      11.0     320.9     109.8     0.918     0.754
  1    30.500     0.002      17.1      11.4       0.0       0.0     0.603     0.387
  1    31.293     0.011      37.8      15.5     302.2      95.8     0.555     0.955
  1    33.012     0.005      11.4       8.0       0.0       0.0     0.564     0.328
  1    33.334     0.002      14.8       9.7       0.0       0.0     0.201     0.690
  1    33.563     0.004      54.3      11.7     327.6     103.5     1.000     0.942
  1    33.706     0.007      39.7      12.2     273.0     118.9     0.964     0.942
  1    33.824     0.010      28.4      12.0     288.9     115.1     0.365     0.867
  1    33.891     0.020      53.0      15.1     146.0      91.2     0.944     1.000
  1    33.993     0.006      66.3      15.2     226.3     112.4     1.000     1.000
  1    34.137     0.007      50.9      11.7     231.7     110.8     1.000     1.000
  1    34.288     0.007      49.8      12.2     242.8     106.7     1.000     1.000
  1    34.447     0.008      47.4      12.6     239.6     102.3     1.000     1.000
  1    34.584     0.014      27.8      12.2     279.6     102.0     0.439     0.930
  1    34.916     0.007      31.5      10.5     311.1      98.5     0.993     0.790
  1    37.066     0.015      29.0       9.3     283.7     107.0     0.795     0.896
  1    37.223     0.005      29.7       8.8     324.8     105.2     0.996     0.896
  1    37.604     0.008      40.9       6.2     128.3      51.8     1.000     0.995
  1    37.821     0.034      23.9       8.8     224.2     124.1     0.206     1.000
  1    37.944     0.006      50.4      10.6     197.3     111.4     1.000     1.000
  1    38.134     0.012      26.9      10.4     224.4     116.1     0.241     0.934
  1    38.299     0.006      22.9       7.8     319.6     104.8     0.364     0.758
  1    38.594     0.006       8.8       4.5       0.0       0.0     0.545     0.394
  1    42.094     0.011      20.9       7.1     227.3     127.2     0.867     0.907
  1    42.336     0.006      11.2       6.3       0.0       0.0     0.892     0.717
  1    43.527     0.003       8.5       4.5       0.0       0.0     0.532     0.383
