version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7671562
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.423     0.230     4.264     0.024     3.840     0.003     0.677     0.015    30.017     0.006    0.0299    0.0046     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.271     0.026      63.7      12.5      58.0      24.6     1.000     0.000
  0    25.704     0.106     101.7      17.5       7.9       5.0     1.000     0.000
  0    29.597     0.087     148.5       9.7       5.0       1.4     1.000     0.000
  0    33.915     0.054     121.8       8.8       9.2       3.7     1.000     0.000
  0    37.854     0.058      84.5      12.7      14.4       9.4     1.000     0.000
  0    41.959     0.017      39.2       9.0      29.0      18.1     1.000     0.000
  2    24.711     0.059     110.0      12.2       4.1       1.1     1.000     0.000
  2    28.267     0.084     152.0       7.6       1.5       1.5     1.000     0.000
  2    33.168     0.089     128.2       4.5       1.1       4.1     1.000     0.000
  2    37.311     0.125      91.0      10.5       1.9       1.9     1.000     0.000
  2    41.224     0.148      64.8       5.5       1.6       1.6     1.000     0.000
  1    22.639     0.010      40.5      18.0     312.9     102.0     0.766     0.855
  1    22.730     0.038      46.9      25.2     274.7     109.6     0.398     0.983
  1    22.756     0.011      64.3      23.1     253.0     103.5     0.997     0.983
  1    24.227     0.007      12.5       9.1       0.0       0.0     0.709     0.327
  1    26.188     0.011      50.2      18.7     236.2     132.6     0.925     0.987
  1    28.328     0.001      20.6       8.4       0.0       0.0     0.999     0.435
  1    30.070     0.007      45.7      12.6     268.6     137.9     0.220     1.000
  1    30.165     0.007      89.2       9.7      59.8       8.3     1.000     1.000
  1    31.453     0.002      19.2      11.8       0.0       0.0     0.908     0.059
  1    31.523     0.002      21.1      12.6       0.0       0.0     0.992     0.059
  1    31.761     0.004      38.3       7.9     325.0     113.3     1.000     0.845
  1    31.940     0.008      36.6      12.9     285.1     118.0     0.999     0.870
  1    32.168     0.007      53.9      17.5     305.2     109.0     1.000     0.959
  1    32.205     0.013      42.7      17.3     277.0     116.8     0.969     0.959
  1    32.383     0.036      41.2      18.7     274.3     106.8     0.868     0.955
  1    32.415     0.010      48.6      17.1     286.5     108.2     0.998     0.955
  1    35.613     0.058      24.7      11.1     253.0     125.1     0.201     1.000
  1    35.726     0.008      47.5      12.1     191.5     108.0     1.000     1.000
  1    35.915     0.014      35.6       9.7     130.7      81.6     0.635     1.000
  1    35.987     0.013      43.7       8.6      74.6      35.9     0.997     1.000
  1    36.185     0.028      23.5       6.4     144.8     144.8     0.724     0.733
  1    36.268     0.005      38.5      11.2     309.5     107.8     1.000     0.946
  1    36.437     0.004      52.3      11.4     317.0     103.9     1.000     0.946
  1    39.242     0.004      20.6       5.2     327.2     105.0     0.730     0.734
  1    39.908     0.004      22.8       6.4     354.0     100.6     0.424     0.828
  1    40.464     0.011      31.8      11.7     225.3     103.9     0.674     0.986
  1    41.771     0.016      24.0       8.0     289.2     289.2     0.897     0.893
  3    26.250     0.017      65.3      18.4     167.7     110.5     1.000     0.987
  3    34.460     0.011      11.7       7.8       0.0       0.0     0.565     0.290
