version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12267816
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    85.142     0.353     7.867     0.007     7.908     0.006     1.032     0.011    87.892     0.008    0.0070    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    49.273     0.011      13.2       2.3      66.3      19.8     0.982     0.000
  0    64.634     0.018      27.7       3.3      38.4      16.7     1.000     0.000
  0    72.161     0.015      39.1       2.6      30.3       7.6     1.000     0.000
  0    80.068     0.009      54.4       1.8      41.2       6.9     1.000     0.000
  0    87.866     0.008      59.2       1.9      43.4       7.4     1.000     0.000
  0    95.808     0.015      39.4       2.1      24.2       5.2     1.000     0.000
  0   103.923     0.085      20.1       2.9       8.1       3.4     1.000     0.000
  2    63.509     0.015      19.4       3.2      19.6       5.5     1.000     0.000
  2    71.087     0.022      26.7       3.1      12.8      10.6     1.000     0.000
  2    79.010     0.013      38.9       3.8      10.6      12.8     1.000     0.000
  2    86.844     0.016      47.5       3.6       5.5      19.6     1.000     0.000
  2    94.785     0.026      32.4       2.5       4.1       4.1     1.000     0.000
  2   102.925     0.048      25.5       2.4       2.7       2.7     1.000     0.000
  2   111.016     0.054      14.4       1.9       6.0       6.0     1.000     0.000
  1    50.311     0.003       5.1       2.4       0.0       0.0     0.333     0.541
  1    75.994     0.013       9.6       3.1     213.6     123.1     0.202     0.971
  1    76.146     0.009      12.6       2.9     190.2     120.3     0.965     0.971
  1    83.834     0.008      11.1       3.5     260.0     131.3     0.878     1.000
  1    84.000     0.013      20.6       4.3     111.5      71.3     1.000     1.000
  1    84.256     0.008      14.8       1.9      78.6      13.8     1.000     0.998
  1    92.045     0.008      15.8       2.5     105.3      43.1     1.000     1.000
  1    92.242     0.013      11.9       2.5     125.2      74.0     0.345     1.000
  1    92.476     0.002       3.8       1.5       0.0       0.0     0.955     0.659
  1    99.673     0.007       7.4       2.3     290.0     128.5     0.406     1.000
  1    99.763     0.013      10.8       2.5     142.7      96.0     0.976     1.000
  3    81.567     0.010      13.2       5.2     274.8     115.9     1.000     0.898
  3    97.621     0.009       5.9       2.3     276.9     129.2     0.749     0.710
