version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5879112
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.725     0.181     4.094     0.017     3.937     0.009     0.653     0.032    27.248     0.013    0.0270    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.570     0.059      44.4      10.2      66.5      22.4     1.000     0.000
  0    23.400     0.059      85.6      15.9      18.1      12.3     1.000     0.000
  0    27.200     0.013     136.0       8.5      34.7      10.9     1.000     0.000
  0    31.323     0.016     122.9       5.9      24.6       7.0     1.000     0.000
  0    35.199     0.064      76.4      10.0       9.4       5.3     1.000     0.000
  0    39.297     0.025      27.8       9.3      36.9      20.6     1.000     0.000
  2    22.802     0.134      98.7      15.8       8.3       0.8     1.000     0.000
  2    26.313     0.082     143.1       5.2       1.0       1.0     1.000     0.000
  2    30.562     0.103     125.5       4.6       0.8       8.3     1.000     0.000
  2    34.540     0.128      83.7       7.2       1.6       1.6     1.000     0.000
  2    38.995     0.099      48.5       8.6       7.0       7.0     1.000     0.000
  1    24.464     0.003      15.9       9.3       0.0       0.0     0.778     0.406
  1    24.990     0.003      31.9       7.1     342.9     101.2     0.969     0.789
  1    25.413     0.010      52.7      13.4     200.0     113.8     0.999     1.000
  1    25.485     0.005      37.6      11.5     323.3     114.3     0.995     1.000
  1    25.621     0.008      58.5      11.7     206.3     206.3     1.000     0.930
  1    25.804     0.010      38.5      16.2     303.6     107.8     0.883     0.901
  1    26.593     0.006      32.3       9.8     327.0      96.4     0.824     0.948
  1    26.682     0.009      30.3      11.1     315.4      97.0     0.293     0.948
  1    27.729     0.002      17.3       9.9       0.0       0.0     0.891     0.447
  1    28.437     0.003      17.7       9.4       0.0       0.0     0.951     0.575
  1    28.578     0.008      26.4      10.2     321.4     103.7     0.920     0.765
  1    28.790     0.008      39.5      11.2     256.0     116.0     0.992     1.000
  1    28.861     0.007      33.8      10.9     295.0     116.4     0.946     1.000
  1    29.006     0.005      35.0       8.2     288.3     117.0     0.997     0.824
  1    29.291     0.002      41.2      11.3     364.4      95.3     1.000     0.916
  1    29.407     0.004      42.7      10.9     359.3      97.8     1.000     0.916
  1    29.486     0.017      43.4      11.9     172.5     106.9     0.345     0.916
  1    29.841     0.009      35.6       9.8     276.8     104.8     0.961     0.771
  1    29.927     0.005      22.6       7.8     352.8      99.3     0.489     0.771
  1    30.157     0.002      17.0       5.6       0.0       0.0     1.000     0.584
  1    32.230     0.005      13.2       8.0       0.0       0.0     0.861     0.535
  1    32.712     0.009      28.8      10.4     287.7     111.7     0.997     0.908
  1    33.007     0.036      30.1      13.8     241.6     119.7     0.941     0.955
  1    33.040     0.015      33.6      12.9     209.3     118.5     0.963     0.955
  1    33.254     0.006      42.7       5.0     113.8      41.0     1.000     1.000
  1    33.483     0.013      28.2      10.2     237.1     118.8     0.521     0.997
  1    33.587     0.015      50.4      10.2     122.5      64.8     1.000     0.997
  1    35.782     0.001       6.6       1.8       0.0       0.0     0.651     0.197
  1    36.748     0.004      21.9       5.2     325.2     107.4     0.932     0.904
  1    36.799     0.010      22.2       5.7     237.2     104.4     0.390     0.904
  1    37.110     0.007      19.4       4.5     243.2     130.1     0.523     0.987
  1    37.362     0.048      22.2       8.3     219.9     118.7     0.303     0.929
  1    37.498     0.006      20.1       6.5     312.2     117.0     0.991     0.929
  3    35.994     0.004       9.6       6.0       0.0       0.0     0.565     0.541
