version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12117138
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.511     0.229     4.503     0.017     4.496     0.010     0.650     0.021    44.471     0.016    0.0030    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.942     0.040      28.7       6.9      69.0      21.0     0.999     0.000
  0    31.301     0.057      50.4       7.8      16.0      10.0     1.000     0.000
  0    35.503     0.034      66.4       7.3      16.8       7.3     1.000     0.000
  0    39.989     0.013      84.5       5.0      33.7       9.0     1.000     0.000
  0    44.446     0.034      84.7       3.2      12.7       3.3     1.000     0.000
  0    49.000     0.039      68.0       4.3      10.0       3.0     1.000     0.000
  0    53.526     0.050      46.0       3.3       9.6       3.0     1.000     0.000
  0    58.326     0.022      13.2       2.8      49.3      17.1     1.000     0.000
  2    34.861     0.049      74.1       5.5       3.4       9.7     1.000     0.000
  2    39.340     0.022      82.7       5.2       4.4       4.4     1.000     0.000
  2    43.831     0.043      76.1       7.7       9.7       3.4     1.000     0.000
  2    48.295     0.068      64.8       5.9       2.4       2.4     1.000     0.000
  2    52.761     0.038      33.8       5.0      13.5      13.5     1.000     0.000
  2    57.586     0.110      28.6       3.4       1.9       1.9     0.998     0.000
  1    27.866     0.007      11.7       7.3       0.0       0.0     0.211     0.596
  1    28.955     0.002      13.8       8.4       0.0       0.0     0.914     0.288
  1    29.188     0.002      12.4       7.6       0.0       0.0     0.776     0.523
  1    31.733     0.003       8.2       3.0       0.0       0.0     0.844     0.202
  1    33.322     0.005      27.9       6.1     296.7     111.8     0.999     0.925
  1    33.476     0.011      22.9       9.8     267.1     128.7     0.382     0.984
  1    33.545     0.019      36.2       9.8     151.9      99.6     0.999     0.984
  1    33.810     0.009      28.0       7.0     213.0     112.6     0.889     0.975
  1    33.878     0.009      26.5       6.7     214.5     100.5     0.835     0.975
  1    34.158     0.012      28.4      11.7     281.2     106.3     0.785     0.934
  1    37.130     0.011      21.3       9.1     278.9     108.8     0.417     0.908
  1    37.441     0.006      48.0      12.7     305.1     113.5     1.000     0.911
  1    37.482     0.047      23.7      12.2     288.3     115.1     0.247     0.911
  1    37.752     0.008      40.2      12.0     255.1     127.9     1.000     1.000
  1    37.835     0.014      47.0      10.9     146.1     100.6     1.000     1.000
  1    38.088     0.004      35.0       8.9     369.2      93.0     1.000     0.957
  1    38.146     0.024      37.0       9.1     298.6     108.3     0.989     0.957
  1    38.499     0.051      20.9      10.6     326.3     106.4     0.333     0.944
  1    38.537     0.010      40.9      11.2     258.0     100.5     1.000     0.944
  1    41.355     0.002      21.0      10.1       0.0       0.0     1.000     0.244
  1    41.759     0.009      31.0       8.3     227.9     107.1     1.000     1.000
  1    41.840     0.017      23.7       7.7     297.8     114.5     0.957     1.000
  1    42.181     0.054      23.0      12.7     228.3     127.3     0.225     1.000
  1    42.269     0.007      56.1      13.2     215.1     107.8     1.000     1.000
  1    42.552     0.014      35.5      10.7     227.4     110.4     0.987     1.000
  1    42.629     0.008      59.6       9.9     155.3      67.7     1.000     1.000
  1    43.095     0.008      29.5       9.3     302.5     104.0     1.000     0.939
  1    45.377     0.005      16.0       4.0     329.1     113.3     0.941     0.908
  1    45.893     0.004      21.9       4.8     296.3     108.2     0.998     0.923
  1    46.446     0.009      42.5      11.2     153.4      88.2     1.000     0.999
  1    46.870     0.015      37.7      10.1     195.3     107.5     1.000     1.000
  1    46.962     0.009      49.1      10.1     157.9      85.5     1.000     1.000
  1    47.383     0.032      19.0       6.6     287.4     106.3     0.649     1.000
  1    47.476     0.008      30.0       7.7     255.3     102.1     1.000     1.000
  1    48.708     0.004       8.2       5.6       0.0       0.0     0.818     0.433
  1    50.836     0.009      27.7       6.8     218.1     108.0     1.000     1.000
  1    50.890     0.005      22.0       6.0     332.3     109.9     1.000     1.000
  1    51.262     0.013      18.1       5.9     293.3     131.2     0.827     1.000
  1    51.390     0.009      35.3       6.4     112.3      63.3     1.000     1.000
  1    51.549     0.003       6.7       3.5       0.0       0.0     0.566     0.423
  1    51.901     0.010      22.5       7.1     253.6     104.6     1.000     0.971
  1    53.154     0.008       7.0       4.3       0.0       0.0     0.579     0.537
  1    55.797     0.035      19.3       5.0     107.3      75.0     0.865     1.000
  1    55.967     0.006      15.3       4.7     329.9     115.6     0.999     1.000
  1    56.455     0.007      13.6       4.4     310.0     111.2     0.713     1.000
  1    56.546     0.014      17.3       5.2     264.6     112.8     0.949     1.000
  1    58.053     0.008       8.9       3.5     340.9      90.9     0.684     0.533
  3    40.791     0.002      13.1       8.1       0.0       0.0     0.971     0.440
