version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10214295
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.966     0.162     2.839     0.011     2.778     0.006     0.388     0.011    22.330     0.007    0.0292    0.0033     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.598     0.055      56.8      15.2      32.2      20.5     0.988     0.000
  0    22.322     0.009     118.3       7.2      65.2      14.9     1.000     0.000
  0    25.161     0.012     107.8       7.2      46.7      14.3     1.000     0.000
  0    27.975     0.083      69.4      13.9      20.6      20.5     1.000     0.000
  0    30.936     0.020      44.6       7.8      50.4      19.8     1.000     0.000
  2     8.796     0.056      71.5      21.6      24.2      12.4     0.988     0.000
  2    21.944     0.011     107.2      11.2      17.2      17.2     1.000     0.000
  2    24.745     0.016     107.9       7.1      12.4      24.2     1.000     0.000
  2    27.671     0.024      73.0       9.9      24.0      24.0     1.000     0.000
  2    30.490     0.034      61.5       4.5       8.2       8.2     1.000     0.000
  2    39.767     0.064      14.9       5.0      10.7      10.7     0.950     0.000
