version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6720476
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.719     0.232     4.149     0.012     4.237     0.009     0.424     0.013    37.267     0.016    0.0382    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.406     0.019      24.5       4.3      54.8      21.9     1.000     0.000
  0    33.724     0.024      35.5       5.1      38.2      19.6     1.000     0.000
  0    37.396     0.083      51.2       4.1      11.1       9.6     1.000     0.000
  0    41.650     0.072      45.7       1.7       8.4       2.2     1.000     0.000
  0    46.072     0.008      41.6       2.0      55.1      14.2     1.000     0.000
  0    50.026     0.021      19.6       3.2      51.1      18.2     1.000     0.000
  2    28.890     0.085      44.6       2.5       1.7      18.5     1.000     0.000
  2    33.148     0.041      26.8       5.7      24.1       4.2     1.000     0.000
  2    36.940     0.097      50.8       3.9       4.2      24.1     1.000     0.000
  2    41.137     0.012      37.5       4.8      18.5       1.7     1.000     0.000
  2    45.263     0.011      17.0       2.4      19.2      19.2     1.000     0.000
  2    49.466     0.026      16.8       3.3      18.8      18.8     0.969     0.000
