version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10157936
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    62.670     0.190     6.324     0.007     6.363     0.004     0.863     0.008    64.115     0.006    0.0104    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.280     0.009      27.5       4.9      84.4      12.3     1.000     0.000
  0    51.512     0.015      54.7       5.0      40.2      14.0     1.000     0.000
  0    57.808     0.008      90.0       3.6      52.2       9.9     1.000     0.000
  0    64.106     0.008     115.1       6.2      52.6       9.8     1.000     0.000
  0    70.439     0.017      61.5       3.6      25.1       5.4     1.000     0.000
  0    77.032     0.032      43.6       2.9      14.0       3.6     1.000     0.000
  0    83.515     0.040      21.4       2.7      20.6       8.6     1.000     0.000
  2    44.650     0.048      29.1       5.7      20.6      11.5     0.988     0.000
  2    50.631     0.017      38.0       5.9      20.9      16.1     1.000     0.000
  2    56.919     0.011      71.9       8.0      16.1      20.9     1.000     0.000
  2    63.257     0.008     114.9       6.4      11.5      20.6     1.000     0.000
  2    69.642     0.022      57.5       4.2       4.8       4.8     1.000     0.000
  2    76.114     0.019      37.6       4.1      13.0      13.0     1.000     0.000
  2    95.335     0.116       9.8       2.7      11.2      11.2     0.983     0.000
  1    48.763     0.022      29.3      11.8     317.1      92.1     0.912     0.981
  1    48.825     0.010      42.2       9.7     280.3      87.0     1.000     0.981
  1    49.107     0.011      19.6       6.3     288.2      83.7     0.706     0.928
  1    49.158     0.010      18.8       5.8     291.3      91.6     0.574     0.928
  1    54.339     0.011      15.1       6.2     292.7     118.6     0.966     0.794
  1    54.658     0.017      22.7       8.9     197.7     122.2     0.969     1.000
  1    54.679     0.038      17.5       9.3     210.1     126.5     0.422     1.000
  1    54.828     0.008      67.2      12.8     146.7      79.8     1.000     1.000
  1    54.903     0.010      51.1      14.2     200.6     120.2     1.000     1.000
  1    57.890     0.010       5.0       3.7       0.0       0.0     0.560     0.468
  1    60.926     0.016      14.3       6.4     229.6     127.2     0.616     0.993
  1    61.041     0.007      44.6      10.1     196.3     100.1     1.000     0.986
  1    61.081     0.007      41.3       9.9     259.2     117.1     1.000     0.986
  1    61.223     0.015      74.3      31.9     182.4     116.1     1.000     0.997
  1    61.373     0.014      27.3       9.1     199.3     115.1     1.000     0.996
  1    61.423     0.044      21.4      10.0     208.6     120.3     0.885     0.996
  1    61.532     0.015      22.0       7.8     209.7     111.2     0.994     0.990
  1    61.597     0.044      17.6       8.2     229.3     115.2     0.622     0.990
  1    62.320     0.017       8.7       5.0     320.3     102.2     0.400     0.521
  1    66.563     0.013      17.4       6.0     251.7     110.3     0.969     0.960
  1    66.629     0.041      13.2       5.9     266.6     110.2     0.373     0.960
  1    66.849     0.011      25.9       5.7     177.7     177.7     1.000     1.000
  1    67.377     0.009      74.5       6.0      63.9       7.1     1.000     1.000
  1    67.560     0.008      27.8       5.9     188.6     115.3     1.000     1.000
  1    67.621     0.018      22.0       7.1     130.6      93.1     0.990     1.000
  1    67.799     0.010      16.3       3.6     155.0      78.7     0.910     1.000
  1    67.870     0.010      14.7       3.7     191.2     103.4     0.647     1.000
  1    68.447     0.020      15.6       5.5     272.7     272.7     0.916     0.839
  1    73.094     0.006      10.8       3.3     304.7     112.1     0.260     0.807
  1    73.534     0.015      11.6       5.2     248.6     120.2     0.394     0.885
  1    73.635     0.021      16.6       5.3     206.5     121.0     0.957     1.000
  1    73.721     0.009      18.3       5.2     230.3     122.4     0.999     1.000
  1    73.936     0.006      53.0       4.3      70.7       8.4     1.000     1.000
  1    74.186     0.005      18.2       4.8     288.8     112.0     1.000     0.996
  1    74.530     0.009      17.8       4.1     212.6      98.9     0.996     0.974
  1    74.589     0.009      13.8       3.8     268.1     112.7     0.639     0.974
  1    75.123     0.012      12.4       5.3     295.5     102.7     0.422     0.882
  1    80.022     0.017       8.6       4.0     222.7     125.2     0.496     0.769
  1    80.403     0.067      15.3       8.1     179.0     123.0     0.930     1.000
  1    80.475     0.017      20.7       7.5     128.6      92.5     1.000     1.000
  1    80.779     0.018      11.8       5.1     201.6     111.1     0.394     0.962
  3    58.936     0.013      17.7       8.1     265.3     119.9     0.868     0.905
  3    65.216     0.015      23.3       6.4     182.4     118.1     0.999     1.000
  3    65.335     0.008      20.3       5.8     260.4     126.1     0.999     1.000
