version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11811203
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.795     0.221     4.554     0.011     4.503     0.006     0.634     0.014    40.739     0.010    0.0162    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.569     0.038      40.3       9.5      51.6      24.3     0.998     0.000
  0    31.947     0.021      72.4       7.8      32.0      14.3     1.000     0.000
  0    36.210     0.009     102.0       4.5      50.9      12.1     1.000     0.000
  0    40.796     0.010     118.6       4.6      40.2       9.2     1.000     0.000
  0    45.233     0.022      84.6       5.9      20.1       4.8     1.000     0.000
  0    49.868     0.031      54.6       5.6      18.9       7.1     1.000     0.000
  0    54.521     0.046      42.3       4.5      13.8       6.5     1.000     0.000
  2    31.360     0.024      63.8       8.8      17.7       6.9     1.000     0.000
  2    35.562     0.017      75.9       9.1      15.7      12.2     1.000     0.000
  2    40.156     0.014     104.7       9.2      12.2      15.7     1.000     0.000
  2    44.620     0.015      89.6       4.3       6.9      17.7     1.000     0.000
  2    49.253     0.025      56.9       5.2       8.5       8.5     1.000     0.000
  2    53.800     0.039      31.4       5.8      19.9      19.9     1.000     0.000
  1    29.959     0.015      31.4      13.2     221.7     124.0     0.542     0.997
  1    33.924     0.008      22.5       6.4     276.1     121.4     0.390     0.786
  1    34.090     0.019      64.0      22.1     120.0     101.6     1.000     1.000
  1    34.274     0.009      40.2       5.3      99.9      28.4     1.000     0.985
  1    34.728     0.017      26.0      11.4     267.2     110.4     0.322     0.895
  1    37.789     0.002       7.7       3.0       0.0       0.0     0.621     0.358
  1    38.107     0.008      11.9       8.2       0.0       0.0     0.437     0.639
  1    38.718     0.010     106.1      11.1      77.5      10.9     1.000     1.000
  1    42.601     0.040      21.1       7.7     229.3     229.3     0.784     0.792
  1    42.875     0.009      56.9      13.7     171.2     100.4     0.989     1.000
  1    43.099     0.009     134.8      16.3      72.2      19.4     1.000     1.000
  1    47.645     0.008      46.2      10.1     184.4     104.7     0.902     1.000
  1    47.784     0.008      86.9       9.8      82.5      15.5     1.000     1.000
  1    48.206     0.006      18.8       6.0     318.5     106.1     0.901     0.854
  1    51.956     0.009      17.0       3.3     172.0      87.7     0.384     0.986
  1    52.379     0.013      63.8       6.3      69.1       6.3     1.000     1.000
  1    52.886     0.009      17.2       5.8     287.0     105.4     0.843     0.925
