version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12505388
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.177     0.229     3.954     0.011     3.937     0.011     0.580     0.017    30.502     0.012    0.0095    0.0056     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.040     0.057      52.0      13.9      59.2      23.6     0.993     0.000
  0    26.567     0.016     127.8       8.4      33.9      11.4     1.000     0.000
  0    30.526     0.016     143.4       8.3      32.4      11.0     1.000     0.000
  0    34.482     0.015     108.4      10.8      40.6      13.6     1.000     0.000
  0    38.316     0.078      73.3      13.5       8.8       7.7     1.000     0.000
  2    18.350     0.017      42.9       9.8      18.2       2.6     0.927     0.000
  2    22.215     0.070      86.7      13.2      11.9       7.8     0.998     0.000
  2    25.940     0.055     100.0      14.5       7.8      11.9     1.000     0.000
  2    30.031     0.068     137.9      11.5       2.6      18.2     1.000     0.000
  2    33.829     0.030     122.3       6.7       3.5       3.5     1.000     0.000
  2    37.749     0.159      85.3       6.2       1.8       1.8     1.000     0.000
  2    42.374     0.040      21.6       5.0      18.2      18.2     0.977     0.000
  2    50.603     0.083      15.8       4.5      10.4      10.4     0.982     0.000
  1    24.519     0.009      16.1      10.8       0.0       0.0     0.931     0.570
  1    24.905     0.011      58.2      14.4     222.6     222.6     1.000     0.869
  1    25.055     0.011      61.0      23.2     248.5     116.2     0.993     1.000
  1    25.081     0.035      45.8      24.6     241.1     121.5     0.313     1.000
  1    28.076     0.016      41.4      17.5     221.9     104.3     0.318     0.970
  1    28.175     0.011      51.1      16.1     229.3     105.5     0.933     0.970
  1    28.531     0.012      61.6      23.2     221.1     118.9     1.000     0.969
  1    28.820     0.008      71.2      17.8     240.3     108.9     1.000     0.993
  1    28.923     0.006      57.0      16.8     299.0     111.1     0.996     0.993
  1    29.017     0.011      61.1      17.8     225.6     106.0     0.871     0.993
  1    31.523     0.015      28.9      12.9     260.8     122.1     0.764     0.853
  1    32.096     0.011      44.0      15.8     248.8     110.9     0.999     0.952
  1    32.293     0.011      40.2      14.9     222.2     119.4     0.921     0.987
  1    32.367     0.044      39.2      15.8     194.3     113.0     0.654     0.987
  1    32.556     0.009      84.8      12.3      90.6      36.5     1.000     1.000
  1    32.656     0.006      37.6      11.5     304.9     125.6     0.327     1.000
  1    32.758     0.008      50.9       7.6     117.2      46.0     1.000     0.994
  1    33.053     0.029      33.1      12.7     271.9     104.5     0.483     0.866
  1    33.310     0.005      45.0      11.0     320.0     101.1     1.000     0.892
  1    33.451     0.013      29.5      10.8     303.4     104.5     0.225     0.892
  1    33.580     0.002      12.2       6.4       0.0       0.0     0.596     0.656
  1    35.831     0.007      24.9       7.4     280.2     114.2     0.512     0.829
  1    36.482     0.011      41.5      16.2     234.7     122.2     1.000     0.935
