version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3543722
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.002     0.116     2.513     0.006     2.453     0.005     0.394     0.008    17.111     0.006    0.0247    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.307     0.025      78.4      23.0      57.9      24.1     0.910     0.000
  0    14.708     0.009     187.8       9.4      62.6      15.4     1.000     0.000
  0    17.089     0.008     239.9      14.4      65.8      15.3     1.000     0.000
  0    19.610     0.013     185.8      14.4      46.4      14.6     1.000     0.000
  0    22.079     0.045     104.9      16.4      21.1      13.2     1.000     0.000
  0    24.669     0.061      45.0      13.7      50.1      22.2     0.905     0.000
  2    11.899     0.052      78.7      24.6      25.2      15.3     0.982     0.000
  2    16.699     0.006     209.1      22.9      11.2      11.2     1.000     0.000
  2    19.226     0.009     194.2      11.3      15.3      25.2     1.000     0.000
  2    21.741     0.009     134.3       8.9      16.8      16.8     1.000     0.000
  2    24.395     0.033      67.9      10.1      17.5      17.5     1.000     0.000
