version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11559645
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.818     0.186     3.098     0.007     3.017     0.005     0.386     0.010    24.376     0.008    0.0229    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.477     0.028      43.4       9.5      56.7      23.0     0.996     0.000
  0    21.431     0.020      64.2       7.7      43.7      17.5     1.000     0.000
  0    24.360     0.009     103.7       3.9      49.9      11.7     1.000     0.000
  0    27.470     0.018      93.7       7.4      27.9       8.5     1.000     0.000
  0    30.532     0.015      86.8       3.9      27.2       7.8     1.000     0.000
  0    33.636     0.023      47.3       6.5      33.5      16.1     1.000     0.000
  2    21.020     0.022      55.6       9.2      21.3      14.6     1.000     0.000
  2    23.911     0.010      75.3      10.0      18.9      18.9     1.000     0.000
  2    27.077     0.008     101.5       5.0      14.6      21.3     1.000     0.000
  2    30.146     0.013      77.1       7.7      17.5      17.5     1.000     0.000
  2    33.301     0.043      51.0       5.6       8.0       8.0     1.000     0.000
  2    36.536     0.048      31.6       4.7      13.7      13.7     1.000     0.000
  2    39.897     0.051      18.4       4.0      14.8      14.8     0.999     0.000
