version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5882210
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   139.919     0.573    11.076     0.008    11.081     0.005     1.367     0.012   135.937     0.008    0.0030    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    92.304     0.141       8.2       2.3      59.2      24.0     0.995     0.000
  0   103.198     0.016      17.4       2.1      47.1      15.3     1.000     0.000
  0   113.853     0.011      23.3       2.4      56.9      15.9     1.000     0.000
  0   124.852     0.015      28.0       1.6      29.2       6.3     1.000     0.000
  0   135.966     0.009      37.3       1.6      44.5       7.8     1.000     0.000
  0   146.999     0.012      32.0       1.6      30.6       5.5     1.000     0.000
  0   158.163     0.032      21.6       1.5      11.2       2.5     1.000     0.000
  0   169.596     0.094      16.5       1.9       5.0       2.7     1.000     0.000
  0   181.247     0.126       7.9       1.8      13.6       9.6     0.986     0.000
  2   112.445     0.038      13.9       2.0      13.2       5.8     1.000     0.000
  2   123.453     0.017      19.2       2.2      13.8      13.8     1.000     0.000
  2   134.612     0.017      29.7       2.4       5.8      13.2     1.000     0.000
  2   145.619     0.021      25.7       1.9       4.0       4.0     1.000     0.000
  2   156.878     0.031      18.3       1.5       4.0       4.0     1.000     0.000
  1   112.031     0.002       2.8       1.4       0.0       0.0     0.539     0.374
  1   130.471     0.011      10.4       1.3      62.1       6.4     0.998     0.933
  1   141.366     0.020      11.9       2.4      75.0      31.1     1.000     1.000
  1   141.931     0.030       8.8       2.4     140.8     108.5     0.273     1.000
  1   152.466     0.007       7.7       1.2     141.0      87.1     0.997     1.000
  1   152.727     0.029       7.3       1.2      64.1       9.6     0.269     1.000
