version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8741733
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.191     0.304     4.360     0.011     4.316     0.008     0.652     0.019    38.525     0.013    0.0158    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.893     0.015      40.5       7.8      71.3      18.8     1.000     0.000
  0    30.097     0.029      65.6       7.6      24.8       9.8     1.000     0.000
  0    34.171     0.009      81.9       8.8      73.4      16.5     1.000     0.000
  0    38.591     0.015      89.6       4.2      28.6       8.4     1.000     0.000
  0    42.888     0.017      80.3       5.2      28.5       9.2     1.000     0.000
  0    47.309     0.029      55.0       5.5      19.2       6.4     1.000     0.000
  0    51.863     0.060      34.4       5.8      15.4       8.5     1.000     0.000
  2    29.475     0.031      52.0       8.7      19.1       6.2     1.000     0.000
  2    33.554     0.036      82.3       7.6       5.1       5.1     1.000     0.000
  2    37.942     0.034      74.6       7.7       6.2      19.1     1.000     0.000
  2    42.215     0.053      76.0       6.5       2.9       2.9     1.000     0.000
  2    46.592     0.045      60.4       4.6       3.4       3.4     1.000     0.000
  2    51.029     0.101      38.3       6.2       7.0       7.0     1.000     0.000
  2    55.567     0.092      13.7       3.9      14.9      14.9     0.990     0.000
  1    32.035     0.008      14.6       8.5       0.0       0.0     0.980     0.647
  1    32.278     0.011      36.6      14.6     256.3     114.9     0.968     0.942
  1    32.847     0.002      14.1       8.2       0.0       0.0     0.896     0.477
  1    34.320     0.003      13.7       8.3       0.0       0.0     0.847     0.451
  1    36.509     0.005      23.2       4.4     254.9     109.9     0.939     0.849
  1    36.995     0.035      25.1       9.5     283.0     104.4     0.401     0.944
  1    37.152     0.007      29.1       8.2     300.4     102.9     0.994     0.944
  1    40.227     0.009      27.7      10.5     305.9     105.6     0.995     0.856
  1    40.587     0.014      46.9      10.1      87.2      37.6     1.000     1.000
  1    40.653     0.016      32.7      12.4     205.0     132.8     0.889     1.000
  1    40.998     0.011      55.0      20.4     174.5      99.2     1.000     0.996
  1    41.429     0.010      25.3       9.9     284.3     105.2     0.601     0.910
  1    44.690     0.009      31.2       9.0     232.2     111.7     1.000     0.976
  1    45.109     0.036      34.9      13.3     222.5     123.9     1.000     1.000
  1    45.173     0.009      51.7      12.6     215.4     116.5     1.000     1.000
  1    45.600     0.010      40.9      15.8     257.9     107.6     1.000     0.978
  1    48.806     0.008      26.2       9.9     300.1     103.8     0.981     0.877
  1    49.867     0.010      25.0       6.8     198.7     198.7     1.000     1.000
