version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4282111
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.705     0.465     4.381     0.025     4.171     0.014     0.533     0.013    41.791     0.022    0.0251    0.0051     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.717     0.026      33.9       2.9      13.1       3.9     1.000     0.000
  0    41.856     0.122      42.3       3.8       8.4       5.9     1.000     0.000
  0    45.966     0.028      39.7       2.8      19.1       6.0     1.000     0.000
  0    50.347     0.057      34.2       3.8      12.4       6.5     1.000     0.000
  0    54.685     0.140      29.0       8.6      12.4      12.4     1.000     0.000
  0    59.133     0.079      18.1       4.9      30.7      21.1     1.000     0.000
  0    64.093     0.241       4.0       3.0      34.6      22.6     0.999     0.000
  0    68.357     0.101       8.1       2.5      41.3      14.2     0.951     0.000
  2    33.004     0.146      15.2       6.6      25.3      15.3     0.937     0.000
  2    41.341     0.107      38.1       6.5      10.7      10.0     1.000     0.000
  2    45.467     0.038      33.4       4.4      10.0      10.7     1.000     0.000
  2    49.861     0.039      30.7       4.5      15.3      25.3     1.000     0.000
  2    54.338     0.156      22.6      10.5      25.6      25.6     1.000     0.000
  2    58.705     0.047      29.4       2.5       4.4       4.4     1.000     0.000
  2    63.224     0.107      21.8       2.1       3.5       3.5     1.000     0.000
  1    39.819     0.004      18.0       3.8     291.2     116.2     0.982     1.000
  1    47.848     0.004      12.0       2.7     302.1     118.3     0.541     0.877
  1    48.407     0.011      19.8       6.3     180.5     104.4     0.999     0.986
  1    49.005     0.009      17.1       6.2     277.6     101.0     0.680     0.941
  1    54.236     0.003       7.4       4.6       0.0       0.0     0.980     0.604
  1    57.099     0.012      17.6       4.9     152.2      97.9     1.000     1.000
  1    57.789     0.012      14.4       5.1     260.9     100.1     0.897     1.000
  1    57.947     0.044      14.7       5.4     258.7     100.3     0.771     1.000
  1    61.679     0.009      12.9       3.8     254.9     254.9     0.999     0.799
  1    63.000     0.010       7.2       2.2     325.3      98.9     0.572     0.751
  3    64.881     0.002       4.4       2.5       0.0       0.0     0.989     0.608
