version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9520864
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    13.486     0.113     1.937     0.008     1.909     0.005     0.287     0.009    13.124     0.007    0.0262    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.406     0.029     104.0      26.7      64.3      22.4     0.915     0.000
  0    11.193     0.032     160.9      21.0      35.1      18.0     1.000     0.000
  0    13.145     0.007     226.0      20.8      83.1      12.6     1.000     0.000
  0    15.037     0.009     191.5      15.0      69.7      15.8     1.000     0.000
  0    17.039     0.018     135.5      11.8      38.2      14.3     1.000     0.000
  2    10.927     0.042     147.7      27.6      20.1      18.2     0.997     0.000
  2    12.836     0.013     232.7      18.1      18.2      20.1     1.000     0.000
  2    14.766     0.016     188.9      16.4      17.9      17.9     1.000     0.000
  2    16.765     0.018     132.8      12.6      16.8      16.8     1.000     0.000
  2    18.878     0.105      45.3      15.6      20.9      20.9     0.929     0.000
