version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9883214
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.990     0.221     3.944     0.012     3.811     0.009     0.629     0.023    26.725     0.013    0.0254    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.656     0.099      69.3      20.9      53.4      23.5     0.980     0.000
  0    19.252     0.032      60.0      13.4      59.1      23.7     1.000     0.000
  0    23.046     0.018     116.5      12.9      40.5      17.7     1.000     0.000
  0    26.667     0.013     146.8      12.6      48.5      17.1     1.000     0.000
  0    30.663     0.015     128.5       9.3      34.8      10.9     1.000     0.000
  0    34.511     0.031     106.6       9.8      17.6       7.4     1.000     0.000
  0    38.512     0.045      59.0       9.7      21.7      12.0     1.000     0.000
  2    22.393     0.117     116.3      16.5       4.8       1.6     1.000     0.000
  2    26.133     0.060     153.0       9.8       2.2       2.2     1.000     0.000
  2    30.053     0.067     133.5       7.2       1.6       4.8     1.000     0.000
  2    33.810     0.060     119.0       5.2       1.6       1.6     1.000     0.000
  2    37.950     0.068      69.4       8.5       5.8       5.8     1.000     0.000
  2    42.367     0.051      41.6       7.5      12.6      12.6     0.999     0.000
  1    24.456     0.003      24.2      13.5       0.0       0.0     0.948     0.641
  1    25.054     0.008      57.8       9.7     113.4      35.5     0.997     0.984
  1    25.267     0.012      41.3      19.5     299.4     110.4     0.617     0.857
  1    25.529     0.039      35.4      14.9     306.3     106.1     0.324     0.805
  1    25.593     0.009      40.5      15.3     300.9     104.8     0.895     0.805
  1    25.803     0.009      45.5      17.1     318.4      99.7     0.999     0.883
  1    28.395     0.006      65.2      14.1     258.5     258.5     1.000     0.899
  1    28.596     0.010      64.6      13.3     174.4     174.4     1.000     1.000
  1    28.815     0.004      80.8      12.3     234.3     103.8     1.000     1.000
  1    28.992     0.004      31.3      13.3       0.0       0.0     1.000     0.708
  1    29.043     0.006      19.4      12.0       0.0       0.0     0.440     0.708
  1    29.186     0.012      40.3      14.2     279.0     107.4     0.631     0.890
  1    29.234     0.007      39.1      12.9     305.1     109.9     0.909     0.890
  1    29.421     0.003      22.9      12.6       0.0       0.0     0.832     0.531
  1    29.480     0.003      19.1      11.6       0.0       0.0     0.495     0.531
  1    29.781     0.005      45.1      11.0     293.6      99.3     0.998     0.906
  1    32.233     0.009      33.8      13.2     297.7     111.5     0.561     0.860
  1    32.491     0.009      74.1      10.1      76.8      15.9     1.000     0.958
  1    32.641     0.011      26.9      11.5     280.6     119.1     0.641     0.784
  1    32.890     0.005      59.7      13.4     298.4     108.7     1.000     0.987
  1    32.976     0.006      50.5      12.7     282.8     114.8     1.000     0.987
  1    33.148     0.007      55.0      14.9     270.3     104.3     1.000     0.969
  1    34.159     0.011      21.2      10.1     328.2      92.4     0.412     0.666
  1    35.600     0.006      26.9       7.6     306.9     118.7     0.808     0.852
  1    36.284     0.009      32.8       8.5     220.1     119.6     0.990     1.000
  1    36.410     0.021      30.7       9.1     159.2      93.7     0.512     1.000
  1    36.597     0.029      38.3      10.1     135.3      76.7     0.389     0.997
  1    36.737     0.005      41.1      10.0     287.3     117.8     1.000     0.997
  1    36.832     0.012      30.3       8.2     199.3     108.0     0.268     0.997
