version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2142095
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.228     0.223     3.737     0.010     3.699     0.006     0.601     0.016    29.257     0.010    0.0234    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.067     0.013      87.5       7.4      47.7      14.5     1.000     0.000
  0    25.533     0.015     107.2       6.2      29.9       9.6     1.000     0.000
  0    29.300     0.011     126.3       4.2      35.3       8.7     1.000     0.000
  0    32.993     0.017     104.3       5.9      26.0       9.0     1.000     0.000
  0    36.765     0.039      59.1       6.1      14.0       5.5     1.000     0.000
  0    40.719     0.048      21.6       5.8      28.2      19.0     0.985     0.000
  2    24.963     0.029      79.7      10.6      13.1       9.0     1.000     0.000
  2    28.662     0.030      95.5      10.9       9.0      13.1     1.000     0.000
  2    32.518     0.079      85.3      13.6       6.4       6.4     1.000     0.000
  2    36.216     0.044      42.2       8.3      18.6      18.6     0.999     0.000
  1    23.833     0.011      41.8      17.7     237.2     117.0     0.425     0.948
  1    27.532     0.009      36.2      13.8     265.7     117.1     0.990     0.947
  1    29.004     0.006      12.8       8.9       0.0       0.0     0.861     0.573
  1    31.177     0.010      43.6      11.6     176.1     114.9     1.000     1.000
  1    31.271     0.024      36.1      12.0     211.4     123.0     0.980     1.000
  1    31.366     0.017      57.2      12.3     141.5      69.6     1.000     1.000
  1    31.471     0.013      38.3      12.2     206.3     103.7     0.945     1.000
  1    34.624     0.007      25.6       5.8     192.5     117.5     0.973     0.999
  1    35.197     0.007      36.0       6.8     146.3      68.1     1.000     0.996
