version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9784586
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    76.605     0.285     6.740     0.010     6.727     0.005     0.822     0.011    74.945     0.009    0.0033    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    61.575     0.021      31.5       3.0      28.8       9.3     1.000     0.000
  0    68.180     0.013      44.2       2.2      32.3       7.3     1.000     0.000
  0    74.976     0.012      56.0       1.9      28.9       5.2     1.000     0.000
  0    81.665     0.013      49.7       3.3      28.4       6.8     1.000     0.000
  0    88.489     0.026      30.8       2.7      19.9       5.8     1.000     0.000
  0    95.421     0.046      21.4       3.0      16.6       7.6     1.000     0.000
  2    60.744     0.037      21.8       3.3      16.8       4.8     1.000     0.000
  2    67.364     0.019      35.3       3.3       8.4       7.0     1.000     0.000
  2    74.148     0.014      49.7       3.7       7.0       8.4     1.000     0.000
  2    80.852     0.012      53.7       1.9       4.8      16.8     1.000     0.000
  2    87.678     0.031      36.2       1.6       2.3       2.3     1.000     0.000
  2    94.765     0.054      28.5       1.8       1.8       1.8     1.000     0.000
  2   101.745     0.081      15.6       2.8       7.8       7.8     1.000     0.000
  1    64.705     0.009      24.0       5.8     150.7      95.5     1.000     1.000
  1    64.775     0.020      17.2       6.3     278.7     132.9     0.999     1.000
  1    64.919     0.010      16.6       6.1     214.9     119.2     0.995     0.976
  1    65.132     0.008      25.4       3.1      87.3      22.2     1.000     1.000
  1    65.322     0.003       5.9       3.4       0.0       0.0     0.336     0.566
  1    65.362     0.003       6.1       3.4       0.0       0.0     0.587     0.566
  1    71.329     0.011      17.1       6.1     198.1     112.8     0.996     0.985
  1    71.618     0.008      38.9       4.6      81.6      26.9     1.000     1.000
  1    71.760     0.025      16.8       5.7     248.6     130.7     0.654     1.000
  1    71.820     0.007      19.3       5.0     311.1     108.7     1.000     1.000
  1    71.858     0.020      13.8       5.2     307.1     115.5     0.938     1.000
  1    72.058     0.004      30.5       5.2     238.5     104.7     1.000     0.972
  1    72.238     0.041      10.9       4.2     223.6     106.1     0.273     0.978
  1    72.354     0.005      12.1       3.5     318.5     108.3     1.000     0.978
  1    73.003     0.003       7.1       4.1       0.0       0.0     0.995     0.631
  1    77.546     0.003       4.2       2.9       0.0       0.0     0.639     0.320
  1    77.918     0.002       6.1       2.5       0.0       0.0     1.000     0.630
  1    78.174     0.025      17.1       5.3     115.3      77.9     1.000     0.996
  1    78.222     0.009      16.7       4.8     262.2     132.2     1.000     0.996
  1    78.459     0.006      49.4       3.5      62.9       4.8     1.000     1.000
  1    78.704     0.005      10.5       2.9     323.5     111.0     0.997     0.795
  1    78.753     0.009      10.5       2.9     268.0     117.8     0.897     0.795
  1    79.105     0.011      20.8       6.7     193.0      95.6     1.000     0.994
  1    84.752     0.015      17.6       3.4     102.6      58.0     1.000     1.000
  1    84.859     0.006      12.5       3.5     294.2     120.8     1.000     1.000
  1    85.009     0.006      15.3       3.9     271.8     119.8     0.702     1.000
  1    85.140     0.009      33.6       4.6      72.3      23.4     1.000     1.000
  1    85.458     0.007      10.9       3.0     281.0     116.8     0.639     0.992
  1    85.562     0.010      12.7       3.2     192.2     106.8     0.922     0.992
  1    85.873     0.004       8.8       2.5     353.7     100.5     1.000     0.752
  1    91.491     0.011      11.0       3.1     188.5     104.2     1.000     0.990
  1    91.963     0.022      18.9       3.8      82.7      30.1     1.000     1.000
  1    92.169     0.010      20.9       3.4      84.0      36.6     1.000     1.000
  1    92.441     0.011       8.8       2.7     229.0     117.0     0.837     0.976
  1    92.632     0.021       9.0       2.7     230.5     113.4     0.896     0.976
  1    98.395     0.002       5.0       2.5       0.0       0.0     1.000     0.569
  3    83.096     0.004      10.7       1.8     251.5     116.8     1.000     0.891
