version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5196152
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    79.908     0.298     7.362     0.007     7.349     0.008     0.956     0.009    74.655     0.006    0.0032    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    60.309     0.015      26.2       3.6      54.3      19.2     1.000     0.000
  0    67.304     0.014      43.6       2.4      29.7       7.1     1.000     0.000
  0    74.684     0.008      62.8       1.4      40.7       6.0     1.000     0.000
  0    81.990     0.012      61.9       2.8      26.9       5.6     1.000     0.000
  0    89.391     0.012      45.2       1.7      29.0       5.5     1.000     0.000
  0    96.823     0.054      27.1       2.3       7.8       2.0     1.000     0.000
  0   104.440     0.136       9.8       4.0      39.6      21.9     1.000     0.000
  0   111.877     0.066       5.3       1.4      35.6      16.2     0.982     0.000
  2    44.901     0.006      18.4       2.4      11.0       6.5     1.000     0.000
  2    59.325     0.014      21.2       3.5      20.9      10.3     1.000     0.000
  2    66.277     0.020      28.6       3.5      16.1      16.1     1.000     0.000
  2    73.672     0.020      34.4       3.4      10.3      20.9     1.000     0.000
  2    81.093     0.017      46.1       3.6       6.5      11.0     1.000     0.000
  2    88.451     0.020      34.0       2.8       5.6       5.6     1.000     0.000
  2    95.963     0.040      24.0       2.6       4.8       4.8     1.000     0.000
  2   103.722     0.195      21.0       3.2       5.5       5.5     1.000     0.000
  1    63.404     0.006      10.1       2.6     284.9     118.9     0.368     0.773
  1    68.632     0.009       9.2       3.4     290.6     121.2     0.856     0.750
  1    70.971     0.008       9.9       2.7     250.1     127.0     0.514     0.900
  1    72.951     0.004       3.6       1.7       0.0       0.0     0.341     0.483
  1    73.216     0.013       9.3       4.3     293.5      96.7     0.264     0.812
  1    78.171     0.010      11.4       3.8     216.9     127.5     0.951     0.951
  1    78.328     0.021      20.0       3.5      71.1      20.3     1.000     1.000
  1    78.505     0.011      19.6       3.7     109.9      57.2     1.000     1.000
  1    78.891     0.012      14.6       2.8     114.9      39.5     0.991     0.986
  1    81.992     0.001       3.9       1.8       0.0       0.0     0.361     0.677
  1    82.443     0.003       4.8       2.9       0.0       0.0     0.664     0.645
  1    85.695     0.012      23.8       3.8      69.5      20.2     1.000     1.000
  1    85.880     0.011      17.6       4.4     169.6     111.2     1.000     1.000
  1    86.030     0.005       9.2       2.6     333.4     109.9     0.316     0.979
  1    86.199     0.010      11.4       2.9     223.9     117.1     0.362     0.979
  1    86.398     0.008      10.6       2.4     195.2     100.3     0.994     0.963
  1    88.745     0.003       3.7       2.0       0.0       0.0     0.617     0.506
  1    89.061     0.003       3.6       2.3       0.0       0.0     0.528     0.421
  1    90.900     0.009       6.7       2.5     283.1     127.9     0.206     0.958
  1    93.477     0.011      11.4       2.1     124.6      71.3     0.985     0.999
  1    99.553     0.002       2.2       0.9       0.0       0.0     0.556     0.218
  1   100.336     0.009       7.3       2.3     242.0     122.5     0.860     1.000
  1   100.548     0.045       8.6       2.8     161.0     105.9     0.648     1.000
  1   100.906     0.007       6.3       1.4     211.7     127.9     0.609     0.830
  1   106.156     0.011       5.1       1.9     256.0     122.8     0.228     0.576
  1   109.099     0.008       5.4       1.6     286.8     112.2     0.392     0.889
  3    76.132     0.008      16.7       2.0      93.6      33.2     1.000     1.000
  3    83.473     0.013      15.1       2.2      66.5      15.8     1.000     1.000
  3    91.043     0.037      10.1       2.8     122.2      91.6     0.718     0.958
