version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10053392
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    76.257     0.312     7.207     0.009     7.159     0.006     0.937     0.011    72.991     0.008    0.0096    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    58.935     0.029      39.8       4.8      25.0      11.8     1.000     0.000
  0    65.821     0.012      54.5       3.7      43.1      11.7     1.000     0.000
  0    73.030     0.011      83.2       3.9      36.2       6.9     1.000     0.000
  0    80.170     0.011      81.0       2.2      27.4       4.8     1.000     0.000
  0    87.418     0.021      49.2       3.5      19.1       4.7     1.000     0.000
  0    94.860     0.013      20.0       3.2      61.1      16.8     1.000     0.000
  0   102.250     0.039      13.9       3.1      47.3      19.0     1.000     0.000
  0   109.307     0.045       9.9       2.0      27.5      12.7     0.904     0.000
  2    57.978     0.063      29.8       5.8      15.2       6.9     0.961     0.000
  2    64.820     0.019      41.1       4.8      14.4       9.5     1.000     0.000
  2    72.065     0.011      79.5       5.4       9.5      14.4     1.000     0.000
  2    79.234     0.017      66.9       5.5       6.9      15.2     1.000     0.000
  2    86.555     0.023      48.8       3.5       4.2       4.2     1.000     0.000
  2    94.022     0.048      35.0       2.4       2.4       2.4     1.000     0.000
  2   101.370     0.064      24.8       2.8       4.3       4.3     1.000     0.000
  1    62.399     0.007      40.6       9.3     209.5     114.1     1.000     1.000
  1    62.507     0.010      36.7       8.0     155.5     103.8     1.000     1.000
  1    68.699     0.002       6.4       3.1       0.0       0.0     0.237     0.717
  1    69.376     0.013      18.5       7.0     199.6     125.5     0.905     0.981
  1    69.591     0.012      48.0      19.3     158.4     104.4     1.000     0.997
  1    76.258     0.002       4.7       2.1       0.0       0.0     0.221     0.604
  1    76.448     0.014      15.6       6.4     236.0     118.0     0.914     0.929
  1    76.698     0.012      54.9       8.0      78.0      28.7     1.000     1.000
  1    76.839     0.030      31.9      10.6     161.3     107.6     0.996     1.000
  1    82.988     0.012      10.9       4.5     283.7     112.4     0.688     0.883
  1    83.648     0.010      22.1       5.7     205.5     113.8     1.000     1.000
  1    83.767     0.008      25.9       6.5     224.5     122.0     1.000     1.000
  1    83.906     0.023      30.7       6.7      86.3      46.6     1.000     1.000
  1    84.064     0.015      24.0       7.9     143.2      97.3     1.000     0.998
  1    91.082     0.015      29.8       5.2      77.0      33.7     1.000     1.000
  1    91.262     0.022      22.6       5.9     115.9      79.5     1.000     1.000
  1    91.486     0.010      17.7       4.7     200.0     112.7     1.000     1.000
  1    91.680     0.016      21.2       4.8     124.1      74.5     1.000     1.000
  1    93.099     0.010       7.7       3.2     330.0      97.9     0.891     0.610
  1    94.334     0.004       9.1       1.9     307.6      95.0     0.721     0.729
  1    97.967     0.008       8.4       3.0     316.7     110.0     0.956     0.753
  1    98.707     0.030      21.5       5.0      98.0      50.0     1.000     1.000
  1    98.900     0.016      17.0       4.9     134.1      88.2     0.998     1.000
  1    99.225     0.008       8.4       2.9     307.5     112.4     0.922     0.741
  1   101.195     0.002       6.2       3.0       0.0       0.0     0.814     0.729
  1   106.155     0.008       7.1       2.7     317.6     116.9     0.225     0.802
  3    74.472     0.006      26.1       4.2     157.5      77.3     1.000     0.933
  3    89.012     0.012       7.8       3.5     279.0     129.1     0.471     0.844
