version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8107079
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   130.862     0.407    10.428     0.007    10.433     0.004     1.277     0.009   127.565     0.007    0.0028    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    86.479     0.037       9.0       1.9      63.3      20.1     1.000     0.000
  0    96.856     0.019      15.4       2.0      42.6      16.5     1.000     0.000
  0   106.783     0.017      25.1       1.4      23.6       4.9     1.000     0.000
  0   117.135     0.013      31.7       1.2      26.8       4.8     1.000     0.000
  0   127.597     0.008      41.5       0.9      36.1       4.9     1.000     0.000
  0   137.961     0.011      36.5       0.9      26.3       3.6     1.000     0.000
  0   148.504     0.019      23.8       1.3      17.4       3.4     1.000     0.000
  0   159.134     0.057      15.9       1.2       6.8       1.5     1.000     0.000
  0   169.990     0.214       7.5       2.9      13.1      12.3     1.000     0.000
  2    95.466     0.041      11.4       1.9      17.4       4.5     0.968     0.000
  2   105.437     0.022      13.6       1.8      14.9       5.9     1.000     0.000
  2   115.829     0.019      23.2       1.9       5.9      14.9     1.000     0.000
  2   126.310     0.017      27.1       2.0       4.5      17.4     1.000     0.000
  2   136.737     0.011      28.6       2.7      10.7      10.7     1.000     0.000
  2   147.277     0.031      21.2       1.3       2.1       2.1     1.000     0.000
  2   157.949     0.039      14.3       1.2       3.2       3.2     1.000     0.000
  2   168.776     0.220      11.2       2.8       8.5       8.5     1.000     0.000
  1   112.218     0.013      10.3       1.8      75.5      18.0     0.997     1.000
  1   122.396     0.026       9.8       2.2      87.3      46.8     0.864     0.995
  1   122.567     0.006       8.1       2.3     271.3     130.4     0.968     0.995
  1   122.749     0.011       7.0       2.0     270.5     130.7     0.275     0.995
  1   123.022     0.030       6.9       2.1     203.5     115.2     0.592     0.999
  1   132.441     0.004       6.4       1.7     342.2     108.9     0.929     0.998
  1   132.732     0.016      12.8       2.0      73.7      16.5     1.000     0.998
  1   132.880     0.005       2.2       1.4       0.0       0.0     0.872     0.355
  1   133.198     0.008      11.4       1.1      69.6       5.8     1.000     1.000
  1   143.103     0.015       8.2       1.6      97.6      45.3     0.977     1.000
  1   143.376     0.033       8.6       2.4      93.3      54.0     0.274     1.000
  1   143.552     0.015      10.2       2.5      83.8      47.8     0.998     1.000
  1   153.554     0.006       4.6       1.2     262.6     127.8     0.759     0.942
  1   153.957     0.043       8.1       1.5      75.6       9.6     0.711     0.947
  1   162.440     0.020       3.2       0.8     202.3     202.3     0.562     0.365
  1   162.923     0.001       1.7       0.9       0.0       0.0     0.951     0.271
  3   119.349     0.010       5.9       2.0     235.1     129.2     0.550     0.771
  3   129.805     0.026       6.8       1.9     179.0     115.5     0.526     0.822
  3   140.259     0.010       7.2       1.1     101.3      42.3     1.000     0.995
