version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9002344
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.739     0.235     4.401     0.007     4.387     0.004     0.540     0.010    43.876     0.008    0.0083    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.095     0.023      30.3       5.7      56.3      22.0     1.000     0.000
  0    35.227     0.020      53.9       3.7      25.4       9.1     1.000     0.000
  0    39.479     0.008      71.8       3.9      57.6      13.6     1.000     0.000
  0    43.911     0.011      80.5       4.1      37.0       8.8     1.000     0.000
  0    48.257     0.011      67.9       3.3      36.5       8.9     1.000     0.000
  0    52.719     0.023      48.4       2.7      18.6       5.4     1.000     0.000
  0    57.310     0.155      17.7       8.1      29.3      18.7     1.000     0.000
  0    61.836     0.129      11.9       3.8      37.1      15.8     0.997     0.000
  2    38.902     0.010      64.3       6.2      15.9      10.1     1.000     0.000
  2    43.383     0.011      79.4       4.6      10.1      15.9     1.000     0.000
  2    47.729     0.015      63.4       4.7       8.6       8.6     1.000     0.000
  2    52.211     0.026      42.0       4.4       8.8       8.8     1.000     0.000
  2    56.936     0.105      29.3       4.5       7.8       7.8     1.000     0.000
  1    33.211     0.017      16.0       8.0     232.3     127.7     0.450     0.996
  1    37.259     0.012      29.4       5.1     160.0     160.0     1.000     1.000
  1    37.402     0.016      34.3      13.8     176.5     112.2     0.966     1.000
  1    41.549     0.013      12.3       6.5     284.5     118.4     0.220     0.871
  1    41.822     0.014      38.1      14.9     199.5     118.2     0.999     0.993
  1    42.046     0.013      21.1       5.1     207.1     207.1     0.999     0.842
  1    46.041     0.011      27.0      10.9     236.5     119.6     0.988     1.000
  1    46.103     0.006       9.0       5.2       0.0       0.0     0.885     0.566
  1    46.213     0.006      25.7       4.8     167.2      96.4     1.000     0.954
  1    46.274     0.006      18.3       5.2     277.5     128.9     0.832     0.954
  1    46.385     0.013      18.7       7.8     209.1     114.3     0.704     0.982
  1    50.288     0.004      13.9       3.2     272.9     134.3     0.987     1.000
  1    50.349     0.008      12.0       3.7     206.2     117.7     0.250     1.000
  1    50.486     0.007      27.4       5.5     198.8     101.2     1.000     0.986
  1    50.541     0.006      22.1       5.8     266.4     128.3     1.000     0.986
  1    50.599     0.012      15.9       7.4     265.4     118.5     0.407     0.948
  1    50.710     0.011      11.1       5.0     275.6     121.1     0.253     0.795
  1    50.839     0.040      11.0       5.5     259.3     117.4     0.284     0.924
  1    50.882     0.012      12.3       4.9     251.2     119.5     0.776     0.924
  1    55.013     0.013      12.7       5.4     233.7     118.7     0.884     1.000
  1    55.104     0.010      16.9       4.8     192.4     112.3     0.967     1.000
  1    55.178     0.005      17.2       4.3     290.2     119.0     1.000     1.000
  1    55.349     0.003       6.5       3.6       0.0       0.0     0.873     0.722
  1    55.472     0.012       9.8       4.6     278.6     107.9     0.302     0.883
  1    56.467     0.002       5.5       3.8       0.0       0.0     0.716     0.447
  1    59.287     0.003       6.2       2.9       0.0       0.0     0.275     0.745
  1    59.544     0.011      10.2       4.4     249.1     122.3     0.298     0.914
  1    59.713     0.013      10.4       4.0     228.1     121.8     0.985     0.949
  1    59.758     0.061       7.3       3.9     274.8     124.8     0.237     0.949
