version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5008996
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.548     0.148     3.738     0.007     3.700     0.005     0.552     0.008    29.774     0.006    0.0157    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.554     0.016      71.2      10.8      56.3      20.7     1.000     0.000
  0    26.042     0.013     113.2       7.0      40.0      12.8     1.000     0.000
  0    29.791     0.005     173.8       7.9      88.5       8.5     1.000     0.000
  0    33.461     0.013     131.6       7.2      32.1       7.5     1.000     0.000
  0    37.314     0.024      71.0       5.5      20.3       8.0     1.000     0.000
  0    41.093     0.088      35.0       8.1      16.6      14.7     0.957     0.000
  2    25.455     0.039      91.1      12.6      10.1      13.3     1.000     0.000
  2    29.229     0.006     109.5      12.1      11.8      11.8     1.000     0.000
  2    32.952     0.009     130.6       7.8      13.3      10.1     1.000     0.000
  2    36.749     0.042      49.0       9.1      21.2      21.2     1.000     0.000
  2    40.585     0.040      30.8       6.6      20.5      20.5     0.998     0.000
