version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10978581
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   114.666     0.290     9.451     0.008     9.506     0.005     1.167     0.012   115.648     0.009    0.0071    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    78.537     0.184       9.4       3.2      45.7      28.2     0.994     0.000
  0    87.623     0.014      22.4       2.6      48.3      16.6     1.000     0.000
  0    96.716     0.016      27.9       2.2      29.8       7.8     1.000     0.000
  0   106.238     0.010      39.7       1.7      38.2       7.0     1.000     0.000
  0   115.641     0.011      46.2       2.0      30.5       5.2     1.000     0.000
  0   125.137     0.017      35.8       2.1      19.1       3.7     1.000     0.000
  0   134.817     0.033      22.9       1.6      10.3       2.5     1.000     0.000
  0   144.689     0.226       8.7       3.4      15.5      16.1     1.000     0.000
  2    68.978     0.021       8.6       1.7      20.9       4.7     0.945     0.000
  2    86.389     0.035      15.5       2.3      15.9       5.9     0.999     0.000
  2    95.523     0.031      21.8       2.2       6.2       6.2     1.000     0.000
  2   105.052     0.016      32.7       2.7       5.9      15.9     1.000     0.000
  2   114.508     0.017      39.6       2.9       4.7      20.9     1.000     0.000
  2   123.952     0.020      36.4       2.0       3.0       3.0     1.000     0.000
  2   133.741     0.029      21.3       1.7       3.9       3.9     1.000     0.000
  2   143.530     0.107      15.8       2.3       3.8       3.8     1.000     0.000
  1    92.124     0.008      17.9       3.3     103.8      63.4     1.000     1.000
  1    92.309     0.011      11.7       3.2     209.2     122.0     0.976     1.000
  1    92.521     0.010      14.1       3.4     119.0      75.2     1.000     1.000
  1    93.624     0.003       5.2       2.8       0.0       0.0     1.000     0.421
  1   100.981     0.001       3.7       1.0       0.0       0.0     0.411     0.595
  1   101.059     0.001       4.4       1.0       0.0       0.0     0.999     0.595
  1   101.309     0.006      13.4       3.3     280.4     118.0     0.999     1.000
  1   101.555     0.009      28.2       3.9      81.0      29.3     1.000     1.000
  1   101.799     0.018      18.6       4.2      92.7      50.6     1.000     1.000
  1   102.057     0.008      22.2       4.0     146.6      66.2     1.000     1.000
  1   102.348     0.004       9.2       2.4     367.6      94.3     1.000     1.000
  1   103.504     0.001       5.6       2.7       0.0       0.0     1.000     0.060
  1   108.684     0.003       4.8       2.6       0.0       0.0     0.995     0.606
  1   109.023     0.005       6.3       2.6       0.0       0.0     0.940     0.675
  1   109.211     0.002       4.3       2.4       0.0       0.0     0.945     0.675
  1   109.846     0.002      11.7       4.1       0.0       0.0     1.000     0.727
  1   110.043     0.004       9.5       2.0       0.0       0.0     1.000     0.727
  1   110.347     0.003      13.6       2.2     303.8      98.6     1.000     0.901
  1   110.633     0.006      16.7       3.7     238.9     114.7     1.000     1.000
