version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9787747
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    64.164     0.299     6.337     0.009     6.296     0.004     0.823     0.010    63.749     0.008    0.0107    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    45.334     0.033      25.3       5.8      57.4      25.2     0.960     0.000
  0    51.328     0.018      56.5       4.0      29.7       8.4     1.000     0.000
  0    57.448     0.009      69.0       3.8      54.8      12.3     1.000     0.000
  0    63.798     0.009      92.8       4.8      51.5      10.9     1.000     0.000
  0    69.996     0.015      66.8       2.4      23.4       4.7     1.000     0.000
  0    76.482     0.021      53.5       2.8      18.5       4.3     1.000     0.000
  0    83.244     0.151      21.5       5.5      12.9      13.2     0.971     0.000
  0    89.287     0.060      24.5       2.2       6.3       1.6     1.000     0.000
  2    50.491     0.020      36.1       5.6      20.0       8.8     1.000     0.000
  2    56.579     0.012      58.3       6.3      16.3      14.6     1.000     0.000
  2    62.949     0.008      88.6       6.7      14.6      16.3     1.000     0.000
  2    69.240     0.017      57.9       5.0       8.8      20.0     1.000     0.000
  2    75.690     0.033      46.8       4.0       3.7       3.7     1.000     0.000
  2    82.320     0.047      30.6       3.5       4.7       4.7     1.000     0.000
  1    48.384     0.016      15.5       7.3     249.1     125.9     0.333     0.857
  1    48.545     0.016      21.9       9.7     233.2     124.0     0.441     1.000
  1    54.400     0.012      26.5       8.2     240.9     128.3     1.000     1.000
  1    54.447     0.024      23.0       8.6     264.6     125.9     0.989     1.000
  1    54.538     0.004      17.7       7.7       0.0       0.0     1.000     0.578
  1    54.577     0.003      15.3       7.9       0.0       0.0     1.000     0.578
  1    60.707     0.015      40.1       9.5     114.3      77.9     1.000     1.000
  1    60.792     0.018      37.7      11.1     210.3     124.3     1.000     1.000
  1    60.876     0.014      20.6       7.3     225.6     122.2     0.988     0.955
  1    60.923     0.031      18.5       7.8     235.7     124.5     0.883     0.955
  1    61.037     0.008      20.8       5.9     269.2     116.9     0.999     0.964
  1    61.132     0.029      16.1       6.1     242.9     116.7     0.524     0.964
  1    67.006     0.006      50.7       5.6      67.4      11.6     1.000     0.999
  1    67.114     0.006      18.8       4.4     275.8     114.5     0.999     0.899
  1    67.173     0.007      14.1       4.0     289.2     120.2     0.617     0.899
  1    67.228     0.012      17.0       5.3     286.7     117.5     0.947     1.000
  1    67.357     0.008      21.7       5.4     245.4     111.2     1.000     1.000
  1    72.791     0.006       9.3       2.6     325.7     120.4     0.766     0.754
  1    73.306     0.013      35.2       5.5      79.6      26.4     1.000     1.000
  1    73.441     0.009      24.3       7.7     218.6     130.1     0.990     1.000
  1    73.524     0.021      13.4       5.4     230.6     135.7     0.387     0.994
  1    73.589     0.011      21.7       5.0     117.7      72.5     1.000     0.994
  1    75.037     0.003       6.2       4.1       0.0       0.0     0.644     0.485
  1    79.544     0.014      10.4       3.1     203.2     203.2     0.820     0.773
  1    79.730     0.013      14.7       5.6     185.9     120.5     0.978     0.964
  1    80.108     0.039      17.6       5.5     161.9      95.5     0.969     1.000
  1    80.281     0.013      15.5       5.3     188.8     116.3     0.935     1.000
  1    86.437     0.016      12.6       3.1     100.5      66.1     0.561     0.916
  1    86.602     0.019       8.1       2.4     306.5     120.8     0.260     0.916
  3    58.653     0.017      16.7       7.1     189.2     129.7     0.660     0.993
  3    64.944     0.006      24.2       4.0     165.2      91.3     1.000     0.985
  3    65.016     0.009      13.8       3.9     252.5     127.1     0.251     0.985
