version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11615224
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.281     0.219     4.132     0.013     3.981     0.013     0.615     0.022    27.913     0.013    0.0274    0.0048     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.114     0.012      70.6      10.4      67.0      19.4     1.000     0.000
  0    24.106     0.020     105.6      11.9      33.3      12.8     1.000     0.000
  0    27.852     0.010     156.3       6.2      39.9       9.4     1.000     0.000
  0    32.036     0.015     148.8       7.0      27.4       6.5     1.000     0.000
  0    36.077     0.021     114.1       9.8      23.6       8.4     1.000     0.000
  0    40.274     0.053      65.7       8.1      12.0       4.7     1.000     0.000
  0    44.690     0.208      16.7       9.6      31.6      20.5     0.992     0.000
  2    23.330     0.048      95.4      12.8       7.8       1.9     1.000     0.000
  2    27.016     0.092     123.9      18.6       3.9       3.9     1.000     0.000
  2    31.378     0.066     138.0      11.4       1.9       7.8     1.000     0.000
  2    35.531     0.044     118.5       8.7       2.8       2.8     1.000     0.000
  2    39.467     0.082      72.9       7.7       3.1       3.1     1.000     0.000
  2    43.951     0.161      37.0       8.4      10.9      10.9     0.995     0.000
  2    48.154     0.176      14.1       6.3      18.0      18.0     0.909     0.000
  1    21.173     0.007      16.8      12.2       0.0       0.0     0.777     0.367
  1    22.511     0.006      20.9      12.6       0.0       0.0     0.565     0.701
  1    25.651     0.013      53.3      22.0     240.0     113.4     0.918     0.983
  1    25.833     0.009      38.8      17.7     302.7     112.9     0.372     0.785
  1    26.006     0.013      42.0      17.6     248.2     119.9     0.554     0.908
  1    26.146     0.003      63.5      10.9     305.6      99.3     1.000     0.951
  1    26.310     0.004      49.4      12.2     309.0     105.5     0.947     0.936
  1    26.337     0.004      51.0      11.9     315.6     108.2     0.983     0.936
  1    26.483     0.010      42.9      15.8     276.4     109.3     0.999     0.921
  1    27.409     0.006      44.4      13.8     347.7      92.9     1.000     0.821
  1    29.338     0.003      23.1      11.8       0.0       0.0     0.989     0.634
  1    29.518     0.007      41.9      11.0     271.4     113.4     0.933     0.832
  1    29.564     0.004      38.3      10.0     334.2     107.4     0.986     0.832
  1    29.772     0.012      45.9      20.2     274.2     113.9     0.768     0.945
  1    29.989     0.003      74.0      12.2     337.0      93.4     1.000     0.879
  1    30.183     0.009      51.9      22.0     309.1     109.3     1.000     0.894
  1    30.353     0.009      56.0      14.5     267.8     108.2     1.000     1.000
  1    30.412     0.007      45.5      14.4     311.4     108.5     0.995     1.000
  1    30.829     0.010      27.9      12.2     311.0     101.3     0.381     0.794
  1    31.094     0.007      39.5      13.5     319.1     100.4     0.997     0.771
  1    31.710     0.004      21.2      10.5       0.0       0.0     0.832     0.745
  1    33.294     0.003      12.9       7.6       0.0       0.0     0.559     0.439
  1    33.610     0.005      30.3      10.0     343.2     108.4     0.976     1.000
  1    33.693     0.013      37.5      11.6     251.3     115.4     0.914     1.000
  1    33.904     0.024      51.7      13.6     128.2      91.0     1.000     1.000
  1    33.989     0.007      47.7      13.8     287.2     124.3     1.000     1.000
  1    34.179     0.011      59.9      21.4     166.5     107.7     1.000     0.996
  1    34.420     0.009      58.4      15.4     228.4     109.7     1.000     1.000
  1    34.484     0.051      29.9      15.5     258.1     117.3     0.254     1.000
  1    34.983     0.001      15.0       4.7       0.0       0.0     0.967     0.737
  1    36.506     0.003      16.1       9.8       0.0       0.0     0.264     0.329
  1    36.695     0.002      15.2       9.9       0.0       0.0     0.732     0.329
  1    37.435     0.002      13.6       9.3       0.0       0.0     0.839     0.687
  1    37.608     0.005      20.6      10.2       0.0       0.0     0.730     0.687
  1    37.784     0.007      27.9       8.5     283.5     114.0     0.984     0.942
  1    37.935     0.065      23.7       9.2     254.7     114.9     0.273     0.942
  1    38.239     0.007      47.3       6.5      83.2      24.2     1.000     0.996
