version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3336731
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.628     0.289     4.470     0.023     4.487     0.010     0.715     0.022    44.051     0.016    0.0034    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.613     0.047      27.3       6.8      59.7      23.5     0.985     0.000
  0    30.918     0.026      53.0       5.5      23.3       8.7     1.000     0.000
  0    35.114     0.020      65.6       4.5      23.4       6.9     1.000     0.000
  0    39.623     0.014      64.1       5.0      35.6      13.2     1.000     0.000
  0    44.047     0.021      70.0       3.5      18.9       5.5     1.000     0.000
  0    48.551     0.076      49.5       5.0       7.1       2.7     1.000     0.000
  0    52.943     0.053      35.5       3.4       8.3       3.0     1.000     0.000
  0    63.034     0.163      10.7       3.9      25.3      15.0     0.957     0.000
  2    34.339     0.021      51.2       6.5      16.9       1.6     1.000     0.000
  2    38.962     0.057      60.6       6.1       3.3       3.3     1.000     0.000
  2    43.346     0.074      69.4       4.2       1.6      16.9     1.000     0.000
  2    47.866     0.074      47.6       5.7       4.2       4.2     1.000     0.000
  2    57.160     0.246      20.7       6.2      13.1      13.1     0.999     0.000
  1    27.896     0.008       9.6       6.5       0.0       0.0     0.590     0.495
  1    32.666     0.003      12.2       7.6       0.0       0.0     0.829     0.642
  1    32.912     0.008      29.7       8.4     207.8     112.1     1.000     0.986
  1    32.987     0.058      20.9       9.1     233.3     123.5     0.310     0.986
  1    33.261     0.006      28.8       7.2     280.1     115.3     0.987     0.971
  1    36.989     0.008      26.1       8.3     260.9     112.8     1.000     0.930
  1    37.318     0.016      19.9       6.3     258.9     125.2     0.308     1.000
  1    37.459     0.006      40.3       7.9     181.3     101.4     1.000     1.000
  1    37.654     0.006      31.6       8.6     291.6     109.3     1.000     0.954
  1    38.466     0.002       8.7       3.0       0.0       0.0     0.833     0.571
  1    41.341     0.005      36.3       8.0     272.6     108.6     1.000     1.000
  1    41.475     0.006      36.0       8.4     260.9     108.8     1.000     1.000
  1    41.761     0.009      46.6       8.2     116.0      64.6     1.000     1.000
  1    41.896     0.006      28.6       7.9     294.5     121.7     1.000     1.000
  1    42.158     0.004      37.8       7.9     337.1      99.9     1.000     1.000
  1    42.266     0.013      30.4       7.8     171.4      97.5     1.000     1.000
  1    42.616     0.005      20.4       5.5     344.8      96.5     1.000     0.895
  1    42.755     0.006      20.8       5.5     322.1     100.2     0.997     0.895
  1    45.503     0.007      24.6       6.8     269.3     100.7     1.000     0.968
  1    46.035     0.007      38.3       4.9     101.0      29.6     1.000     0.999
  1    46.575     0.008      29.1       3.9      83.4      11.2     1.000     0.999
  1    50.508     0.014      13.5       4.2     272.6     125.2     0.400     1.000
  1    50.610     0.006      22.0       5.1     235.7     120.0     1.000     1.000
  1    51.141     0.009      28.0       6.9     167.3      84.0     1.000     1.000
  1    60.274     0.016       7.3       2.5     289.2     289.2     0.601     0.498
