version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6113813
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   177.031     1.294    12.640     0.016    12.730     0.012     1.481     0.029   180.794     0.022    0.0063    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   130.586     0.024      11.9       1.3      25.0       9.3     1.000     0.000
  0   142.809     0.032      11.0       1.2      19.4       7.0     1.000     0.000
  0   155.475     0.024      15.1       1.2      17.5       4.7     1.000     0.000
  0   168.183     0.017      17.4       1.1      24.3       5.4     1.000     0.000
  0   180.684     0.042      17.6       1.0       7.1       1.4     1.000     0.000
  0   193.522     0.062      11.6       1.1       6.7       1.9     1.000     0.000
  0   206.433     0.088       9.7       1.2       6.1       2.6     1.000     0.000
  2   141.301     0.046       8.1       1.3      13.9       1.9     0.970     0.000
  2   153.917     0.064       9.1       1.2       5.9       5.9     1.000     0.000
  2   166.661     0.061      13.1       1.1       1.9      13.9     1.000     0.000
  2   179.315     0.037      11.9       1.2       4.9       4.9     1.000     0.000
  2   192.019     0.075       9.3       1.1       3.3       3.3     1.000     0.000
  2   205.040     0.057       8.2       1.1       5.8       5.8     1.000     0.000
  2   218.042     0.178       5.2       1.3      11.1      11.1     0.922     0.000
  2   231.587     0.090       5.7       1.1       8.6       8.6     1.000     0.000
