version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9941713
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.648     0.258     4.860     0.008     4.836     0.004     0.609     0.009    48.626     0.007    0.0087    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.476     0.021      32.9       5.0      47.5      19.4     1.000     0.000
  0    39.087     0.013      47.8       4.4      46.8      15.5     1.000     0.000
  0    43.755     0.009      60.2       2.2      43.0       9.4     1.000     0.000
  0    48.665     0.007      79.3       4.0      68.9      13.4     1.000     0.000
  0    53.442     0.012      56.4       3.5      36.2       9.3     1.000     0.000
  0    58.365     0.018      45.1       2.1      20.6       5.0     1.000     0.000
  0    63.369     0.061      23.2       4.6      23.7      14.2     1.000     0.000
  2    38.429     0.012      42.5       5.3      18.1       4.1     1.000     0.000
  2    43.133     0.011      38.6       5.1      17.4       9.8     1.000     0.000
  2    48.036     0.011      74.6       5.3       9.8      17.4     1.000     0.000
  2    52.866     0.020      58.7       2.5       4.1      18.1     1.000     0.000
  2    57.799     0.022      36.4       3.7       9.6       9.6     1.000     0.000
  2    62.853     0.116      30.2       3.6       3.9       3.9     1.000     0.000
  2    67.929     0.087      16.9       3.9      11.1      11.1     1.000     0.000
  2    72.874     0.091       7.8       2.4      15.8      15.8     0.987     0.000
  1    36.552     0.015      12.4       6.2     254.2     123.7     0.423     0.879
  1    36.718     0.002       6.4       2.5       0.0       0.0     0.326     0.682
  1    36.920     0.012      25.9       4.8     170.9     170.9     1.000     1.000
  1    41.441     0.011      15.0       7.1     274.5     120.0     0.341     0.919
  1    41.502     0.013      24.1       9.9     193.2     116.9     0.750     1.000
  1    45.999     0.003       6.1       3.9       0.0       0.0     0.634     0.493
  1    46.138     0.011      12.7       3.4     325.8     121.1     0.978     0.830
  1    46.154     0.017       9.8       3.5     281.4     122.9     0.205     0.830
  1    46.207     0.004      13.3       3.3     324.7     108.5     0.929     0.872
  1    46.334     0.004      42.6       5.1     109.5      40.0     1.000     1.000
  1    46.443     0.006      20.6       5.0     227.3     118.6     0.999     0.783
  1    46.501     0.011      14.2       4.6     231.2     127.8     0.535     0.783
  1    46.534     0.001       4.4       1.6       0.0       0.0     0.590     0.502
  1    46.648     0.013      19.3       5.0     206.4     206.4     0.999     0.938
  1    47.611     0.006       6.1       4.0       0.0       0.0     0.604     0.634
  1    50.384     0.007      12.0       2.6     244.4     103.0     0.562     0.884
  1    50.827     0.008      11.3       3.5     261.5     135.5     0.491     0.948
  1    50.893     0.011      12.3       3.3     227.9     124.9     0.693     0.948
  1    51.005     0.007      16.6       4.3     256.7     119.4     0.999     1.000
  1    51.054     0.010      15.3       4.5     208.5     124.0     0.749     1.000
  1    51.119     0.008      38.4       5.4      88.8      30.0     1.000     1.000
  1    51.202     0.005      25.3       7.4     276.8     123.1     0.984     1.000
  1    51.285     0.010      17.8       6.4     269.3     130.6     0.996     0.929
  1    51.324     0.024      18.2       7.2     223.7     118.2     0.984     0.929
  1    51.479     0.013      12.7       5.8     263.3     114.4     0.396     0.927
  1    52.286     0.007       4.8       3.4       0.0       0.0     0.759     0.356
  1    52.596     0.008      10.9       4.3     330.9      95.3     0.707     0.829
  1    55.781     0.012      12.0       5.0     246.8     129.5     0.797     1.000
  1    55.799     0.032       9.7       5.1     238.1     125.1     0.289     1.000
  1    55.951     0.011      19.4       7.9     220.1     116.7     0.994     1.000
  1    56.045     0.007      16.6       4.7     279.7     118.4     0.998     1.000
  1    56.122     0.011      22.6       5.0     168.1      98.6     1.000     1.000
  1    59.041     0.002       4.6       3.0       0.0       0.0     0.564     0.378
  1    60.506     0.008      10.6       2.2     201.9     102.8     0.761     0.942
  1    60.857     0.012      10.5       4.3     227.8     131.0     0.820     0.999
  1    60.882     0.040       8.0       4.5     235.1     126.5     0.246     0.999
  1    61.091     0.010      21.8       3.2      86.5      20.7     1.000     1.000
  1    61.308     0.010       7.5       3.1     296.8     115.3     0.419     0.777
  3    49.613     0.013      14.6       6.8     243.2     123.2     0.526     1.000
