version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2308429
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   259.719     1.084    18.744     0.010    18.336     0.012     2.349     0.013   251.985     0.008    0.0409    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   142.830     0.013       5.2       1.1      74.1      17.6     0.978     0.000
  0   196.136     0.013       9.1       1.5      68.4      20.0     1.000     0.000
  0   214.413     0.029      12.1       1.4      24.4       9.4     1.000     0.000
  0   233.240     0.021      15.0       1.6      28.3      10.6     1.000     0.000
  0   251.971     0.008      26.9       2.6      71.4      14.8     1.000     0.000
  0   270.730     0.012      19.8       2.1      42.9      13.2     1.000     0.000
  2   249.610     0.019      19.0       1.8       8.7       8.7     1.000     0.000
  2   268.368     0.012      21.2       2.3      12.8      12.8     1.000     0.000
  1   206.536     0.009       6.8       2.0     245.4     113.4     0.928     0.888
  1   224.250     0.011      11.1       2.5     103.3      64.8     1.000     1.000
  1   241.320     0.004      19.2       2.6     105.1      27.2     1.000     1.000
  1   243.561     0.006      11.0       2.5     261.0     112.7     1.000     0.991
  1   243.751     0.006      17.9       3.9     203.2     104.3     1.000     0.991
  1   248.332     0.001       4.8       2.6       0.0       0.0     0.996     0.169
  1   253.813     0.002       5.6       2.4       0.0       0.0     1.000     0.716
  1   258.886     0.005       7.5       2.0     327.7     103.8     0.581     0.994
  1   259.112     0.004      15.9       3.3     292.6     105.6     1.000     0.994
  1   261.753     0.005      10.4       2.6     312.1     112.2     0.990     1.000
  1   261.920     0.006      25.9       5.3     156.2      88.0     1.000     1.000
  1   262.091     0.008      10.2       2.6     237.8     122.3     0.287     1.000
  3   237.055     0.001       4.3       1.7       0.0       0.0     1.000     0.735
