version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10547905
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   133.671     0.629    10.050     0.011    10.065     0.007     1.141     0.016   132.441     0.010    0.0010    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    92.994     0.031      12.8       1.9      34.5      17.1     1.000     0.000
  0   102.707     0.043      13.0       2.1      22.6      16.5     1.000     0.000
  0   112.326     0.015      20.2       2.0      35.8      14.4     1.000     0.000
  0   122.418     0.014      26.7       1.1      26.2       5.4     1.000     0.000
  0   132.446     0.014      31.7       1.3      23.5       4.1     1.000     0.000
  0   142.465     0.023      25.6       1.5      14.7       2.8     1.000     0.000
  0   152.604     0.038      15.8       1.7      14.0       4.8     1.000     0.000
  0   162.856     0.082      10.4       2.2      15.9      10.4     1.000     0.000
  0   173.013     0.103      11.8       1.2       3.6       0.9     1.000     0.000
  2    82.007     0.181       7.0       2.4      25.4       3.3     0.996     0.000
  2   111.115     0.096      17.0       2.9       5.0       6.3     1.000     0.000
  2   121.192     0.029      17.9       1.7       6.3       5.0     1.000     0.000
  2   131.316     0.021      27.8       1.8       3.3      25.4     1.000     0.000
  2   141.365     0.019      22.5       1.8       5.5       5.5     1.000     0.000
  2   151.586     0.070      19.8       1.6       1.5       1.5     1.000     0.000
  2   162.000     0.085      14.7       1.9       3.6       3.6     1.000     0.000
  1   127.187     0.013      12.2       2.2      91.6      45.5     1.000     1.000
  1   127.425     0.012      13.6       2.4      84.4      40.6     1.000     1.000
  1   127.936     0.011       8.4       1.8     161.6      89.5     0.993     1.000
  1   137.517     0.013      15.4       3.1      78.7      41.6     1.000     1.000
  1   137.692     0.015      17.0       3.2      71.9      28.6     1.000     1.000
  1   147.703     0.004      11.3       1.3      60.3       5.3     1.000     1.000
  1   157.633     0.011       7.8       1.9     142.5     107.2     0.661     1.000
  1   158.136     0.020       7.7       1.5      78.3      28.5     0.284     1.000
