version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11618522
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.928     0.292     5.496     0.012     5.387     0.006     0.763     0.016    54.299     0.010    0.0203    0.0016     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.415     0.049      26.9       4.9      28.9      18.3     1.000     0.000
  0    43.771     0.015      36.9       4.7      49.2      18.1     1.000     0.000
  0    48.924     0.026      49.8       3.4      16.5       4.7     1.000     0.000
  0    54.282     0.012      64.8       2.0      29.3       5.9     1.000     0.000
  0    59.823     0.019      63.4       2.2      16.3       3.4     1.000     0.000
  0    65.188     0.022      46.6       3.7      19.3       5.5     1.000     0.000
  0    70.724     0.031      36.3       2.9      13.6       3.7     1.000     0.000
  0    76.352     0.060       9.3       3.0      42.7      20.1     1.000     0.000
  2    43.031     0.062      34.1       4.6       6.6       3.3     1.000     0.000
  2    48.182     0.027      40.7       4.5       8.5       5.6     1.000     0.000
  2    53.416     0.025      49.3       4.2       5.6       8.5     1.000     0.000
  2    59.089     0.026      59.3       3.7       3.3       6.6     1.000     0.000
  2    64.522     0.038      48.4       3.5       2.7       2.7     1.000     0.000
  2    70.036     0.035      35.9       3.2       4.4       4.4     1.000     0.000
  2    75.915     0.053      29.0       0.8       0.9       0.9     1.000     0.000
  2    81.686     0.208      14.6       2.8       8.3       8.3     1.000     0.000
  1    41.252     0.002      11.6       6.6       0.0       0.0     0.960     0.717
  1    41.304     0.006      14.1       7.0       0.0       0.0     0.618     0.717
  1    42.188     0.003       8.0       5.0       0.0       0.0     0.662     0.453
  1    46.388     0.011      25.9       6.6     191.5     108.4     1.000     1.000
  1    46.450     0.045      15.5       6.2     314.3     118.7     0.694     1.000
  1    46.785     0.010      25.7       8.1     254.8     117.3     1.000     1.000
  1    46.823     0.058      19.2       8.9     266.9     115.3     0.876     1.000
  1    51.312     0.057      24.1      10.3     179.9     111.3     0.994     1.000
  1    51.389     0.015      34.6       8.9     118.6      74.7     1.000     1.000
  1    51.890     0.012      19.4      10.4     191.4     135.3     0.998     1.000
  1    51.960     0.039      24.2       9.7     128.8     108.8     1.000     1.000
  1    52.510     0.056      12.4       5.3     250.4     105.5     0.236     0.977
  1    52.582     0.010      16.9       5.7     248.3     111.8     1.000     0.977
  1    55.112     0.003      15.9       3.5     356.1      94.1     1.000     0.815
  1    56.008     0.012      23.4       9.0     252.2      97.7     1.000     0.967
  1    56.808     0.011      43.2       5.1      79.2      13.8     1.000     1.000
  1    57.432     0.012      47.0      16.4     171.9     100.0     1.000     0.999
  1    58.208     0.007      29.6       8.8     269.2      98.3     1.000     0.973
  1    61.348     0.004      32.3       4.4     186.1      69.6     1.000     0.979
  1    61.388     0.032      17.8       4.1     348.4      92.3     0.561     0.979
  1    62.269     0.006      41.2       4.3      78.6      14.2     1.000     1.000
  1    62.959     0.008      42.9       6.9     125.4      48.0     1.000     1.000
  1    63.129     0.062      15.0       5.8     234.3     115.0     0.296     1.000
  1    63.974     0.004      26.0       4.6     283.0      90.5     1.000     0.912
  1    66.463     0.006      22.3       3.1      90.8      38.0     1.000     1.000
  1    67.527     0.021      23.7       7.6     116.1      59.6     1.000     1.000
  1    67.607     0.014      30.3       7.0     123.8      70.4     1.000     1.000
  1    68.360     0.009      37.7       6.2     107.8      39.6     1.000     1.000
  1    68.499     0.070      15.9       6.4     198.3     116.5     0.494     1.000
  1    69.489     0.006      11.6       3.0     320.0      97.9     0.985     0.883
  1    73.509     0.010      25.8       3.5      70.9      23.3     1.000     1.000
  1    74.449     0.005      13.7       3.3     285.7     107.3     1.000     0.937
  1    74.503     0.024       9.5       2.8     304.9     106.6     0.296     0.937
  3    49.995     0.004       7.3       4.7       0.0       0.0     0.588     0.536
