version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9138411
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     3.559     0.051     0.762     0.015     0.719     0.006     0.120     0.004     3.401     0.004    0.0681    0.0046     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     2.679     0.015     551.8      74.1      63.0      21.3     0.998     0.000
  0     3.388     0.006     741.5      53.3      86.8      10.6     1.000     0.000
  0     4.157     0.006     635.3      63.0      83.5      10.4     1.000     0.000
  0     7.832     0.038      82.9      20.0      27.9      11.1     0.930     0.000
  2     2.457     0.013     517.1      83.8      19.4      16.8     0.997     0.000
  2     3.279     0.010     596.6      98.7      16.8      19.4     1.000     0.000
  2     4.029     0.006     635.5      63.9      10.2      10.2     1.000     0.000
  2     4.831     0.026     223.4      34.3      19.2      19.2     0.996     0.000
  2     5.721     0.018     135.6      27.5      15.4      15.4     0.983     0.000
  2     6.588     0.026     119.4      20.5      13.5      13.5     0.998     0.000
