version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6198476
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    75.326     0.294     6.785     0.010     6.771     0.005     0.871     0.010    75.184     0.007    0.0058    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    55.344     0.030      14.9       2.9      47.1      22.4     0.943     0.000
  0    61.731     0.016      27.7       2.5      34.5      11.3     1.000     0.000
  0    68.423     0.012      40.3       1.6      31.4       5.9     1.000     0.000
  0    75.205     0.008      53.5       1.2      38.9       5.8     1.000     0.000
  0    81.921     0.013      38.0       1.5      25.7       4.8     1.000     0.000
  0    88.851     0.033      25.3       1.8      12.0       3.0     1.000     0.000
  0    95.760     0.031      15.3       1.8      18.1       8.1     1.000     0.000
  2    48.638     0.145      11.8       2.9      21.7       5.2     0.976     0.000
  2    54.413     0.018      14.4       2.7      19.8       8.0     0.986     0.000
  2    60.870     0.073      19.5       3.6      11.1      16.5     0.998     0.000
  2    67.535     0.010      32.6       3.5      16.5      11.1     1.000     0.000
  2    74.355     0.013      38.9       3.4       8.0      19.8     1.000     0.000
  2    81.086     0.017      35.3       2.4       5.2      21.7     1.000     0.000
  2    88.023     0.054      23.3       2.1       2.5       2.5     1.000     0.000
  2    95.025     0.063      12.5       2.1       9.3       9.3     1.000     0.000
  2   101.981     0.059      10.2       1.8       9.1       9.1     1.000     0.000
  1    55.530     0.003       6.0       3.6       0.0       0.0     0.956     0.612
  1    58.532     0.011       9.8       4.1     280.7     119.8     0.976     0.884
  1    58.686     0.010      10.4       3.1     254.3     254.3     0.983     0.816
  1    59.599     0.002       3.4       1.6       0.0       0.0     0.564     0.399
  1    65.147     0.011      12.7       4.6     187.9     113.4     0.820     1.000
  1    65.296     0.014       8.6       3.6     224.7     124.9     0.732     0.996
  1    71.804     0.011      16.4       2.5      86.9      33.1     1.000     1.000
  1    71.890     0.031      10.0       3.1     231.5     127.2     0.484     1.000
  1    72.243     0.011      12.8       1.9      90.0      14.8     1.000     0.993
  1    78.613     0.011      15.5       2.7      93.8      50.9     1.000     1.000
  1    78.722     0.007       9.4       2.4     268.3     120.5     0.334     1.000
  1    78.870     0.015      10.8       3.9     147.2      96.5     0.977     1.000
  1    79.507     0.009       5.6       2.2     322.9     106.9     0.633     0.736
  1    85.506     0.014      13.8       3.0     121.2      73.9     1.000     1.000
  1    85.651     0.011      11.2       2.8     148.9      94.1     1.000     1.000
  1    86.003     0.010       7.1       1.8     196.0     106.5     0.823     0.955
  1    91.903     0.002       2.5       1.3       0.0       0.0     0.575     0.509
  1    92.197     0.009      10.1       1.1      70.0      10.9     1.000     0.982
  1    92.669     0.005       5.2       1.5     320.7     114.3     0.885     0.769
  1    93.518     0.008       4.3       1.6     324.2     102.2     0.830     0.691
  3    69.871     0.011       7.0       2.8     260.2     133.4     0.453     0.836
  3    76.619     0.009       9.2       2.0     181.1     116.6     0.980     1.000
  3    83.481     0.007       8.2       2.0     243.7     122.4     0.979     1.000
