version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10136388
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.595     0.177     3.591     0.011     3.569     0.010     0.625     0.016    28.023     0.012    0.0106    0.0044     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.647     0.023      64.4      13.0      62.4      21.7     1.000     0.000
  0    21.123     0.042      47.8      12.6      62.1      22.8     0.989     0.000
  0    24.463     0.020     129.8      10.8      27.4       8.3     1.000     0.000
  0    28.049     0.022     131.1      10.1      22.2       7.0     1.000     0.000
  0    31.591     0.026     119.1       6.2      16.1       5.5     1.000     0.000
  0    35.211     0.042      57.4       7.0      18.0       7.5     1.000     0.000
  0    43.210     0.067      17.4       4.6      49.2      12.0     0.998     0.000
  2     9.840     0.026      70.9      19.3      22.8       2.6     0.973     0.000
  2    23.794     0.026     134.3       9.6       5.6       5.6     1.000     0.000
  2    27.368     0.037     142.8       5.5       2.6      22.8     1.000     0.000
  2    30.574     0.098     117.2       9.7       5.3       5.3     1.000     0.000
  2    34.620     0.019      50.6       8.0      17.8      17.8     1.000     0.000
  2    38.726     0.062      36.5       6.5      20.0      20.0     1.000     0.000
  1    22.292     0.002      14.2       5.2       0.0       0.0     0.216     0.634
  1    22.700     0.013      34.8      16.7     291.3     116.5     0.734     0.799
  1    22.876     0.016      47.8      21.5     243.7     121.3     0.566     1.000
  1    25.883     0.010      41.1      12.8     266.1     116.0     0.665     0.872
  1    25.934     0.005      51.0      12.8     309.2     111.3     1.000     0.872
  1    26.304     0.004      66.5      11.6     245.0     106.4     1.000     0.966
  1    26.460     0.014      66.8      30.5     268.0     113.2     0.968     0.923
  1    26.982     0.008      52.6       9.0     199.0      58.1     0.999     0.946
  1    29.597     0.015      39.1      16.5     230.8     118.4     0.595     1.000
  1    29.799     0.017      45.3      16.6     156.7     108.3     0.971     1.000
  1    30.003     0.044      38.0      18.7     230.4     116.4     0.468     0.984
  1    30.065     0.010      59.6      16.8     220.1     114.4     1.000     0.984
  1    32.406     0.017      24.6      11.7     261.3     122.5     0.633     0.894
  1    33.004     0.009      29.3       9.2     301.7     301.7     0.972     0.813
  1    33.213     0.035      33.0      14.9     260.9     129.3     0.520     1.000
  1    33.283     0.008      58.7      15.3     257.3     115.0     1.000     1.000
  1    33.578     0.008      12.8       7.7       0.0       0.0     0.261     0.677
  1    33.824     0.011      32.3      14.4     292.1     109.0     0.401     0.902
  1    37.912     0.017      15.0       7.6     255.9     129.9     0.547     0.518
  1    38.477     0.010      22.2       8.0     264.5     121.5     0.988     0.846
