version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6061867
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   113.223     0.230     9.969     0.008    10.004     0.005     1.278     0.011   112.131     0.008    0.0068    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    82.759     0.022      17.7       2.5      42.5      20.0     1.000     0.000
  0    92.258     0.025      24.2       2.2      19.9       5.2     1.000     0.000
  0   102.185     0.010      37.5       2.2      45.1       9.1     1.000     0.000
  0   112.153     0.010      58.4       2.2      31.6       4.8     1.000     0.000
  0   122.093     0.013      43.0       1.7      24.3       3.7     1.000     0.000
  0   132.324     0.024      27.2       1.5      12.8       2.4     1.000     0.000
  0   142.472     0.064      14.6       1.5       7.7       2.4     1.000     0.000
  0   152.663     0.153       9.2       1.9       7.6       6.8     1.000     0.000
  2    90.882     0.026      19.4       2.3      11.6       4.7     1.000     0.000
  2   100.858     0.019      33.0       2.4       4.5       4.5     1.000     0.000
  2   110.877     0.013      54.7       3.3       4.7      11.6     1.000     0.000
  2   120.851     0.020      38.7       2.2       2.6       2.6     1.000     0.000
  2   131.067     0.034      22.8       1.6       2.4       2.4     1.000     0.000
  2   141.279     0.045      16.9       1.4       2.4       2.4     1.000     0.000
  1    87.172     0.002       3.6       2.5       0.0       0.0     0.556     0.302
  1    87.608     0.005      17.8       2.0     117.3      48.4     1.000     1.000
  1    96.214     0.003      11.6       2.2     384.6      79.2     1.000     0.788
  1    96.609     0.001       2.6       0.9       0.0       0.0     0.632     0.377
  1    96.852     0.005      19.0       3.8     272.9     111.7     1.000     0.942
  1    97.388     0.005      30.2       5.7     245.3     108.0     1.000     1.000
  1    97.575     0.015      14.8       3.4     126.6      86.1     1.000     1.000
  1    97.889     0.004      16.0       2.3     198.3      75.6     1.000     0.977
  1    98.265     0.036       8.6       2.7     284.9     111.2     0.403     0.893
  1    98.543     0.003      14.3       3.0     359.9      91.6     1.000     0.893
  1    99.254     0.002       3.8       2.3       0.0       0.0     0.273     0.312
  1   105.574     0.003      12.4       2.4     394.5      75.1     1.000     0.859
  1   105.980     0.042       8.1       2.8     281.1     106.7     0.244     0.859
  1   106.387     0.002      20.1       2.9     334.2      89.5     1.000     0.947
  1   106.774     0.002      15.4       3.5     377.6      85.5     1.000     1.000
  1   107.100     0.005      37.6       7.6     241.0     105.6     1.000     1.000
  1   107.393     0.007      33.9       6.8     149.2      82.4     1.000     1.000
  1   107.642     0.008      25.9       9.8     330.0      96.6     1.000     0.771
  1   107.979     0.005      21.7       4.6     266.4     105.5     1.000     0.966
  1   108.365     0.003      26.3       4.7     360.0      88.8     1.000     0.966
  1   108.764     0.004       9.9       2.8     341.5     102.7     1.000     0.966
  1   109.215     0.001       6.1       1.3       0.0       0.0     1.000     0.571
  1   109.690     0.001       4.0       1.7       0.0       0.0     0.963     0.571
  1   110.111     0.001       3.2       0.9       0.0       0.0     0.452     0.547
  1   113.469     0.002       2.8       1.2       0.0       0.0     0.599     0.466
  1   114.869     0.001       3.5       0.8       0.0       0.0     1.000     0.021
  1   115.287     0.001       2.5       0.6       0.0       0.0     0.938     0.021
  1   115.444     0.008       3.8       1.9       0.0       0.0     0.971     0.307
  1   115.851     0.003      16.3       5.3       0.0       0.0     1.000     0.307
  1   116.240     0.005       5.6       2.9       0.0       0.0     0.507     0.307
  1   116.405     0.007      13.5       3.6     243.3     121.6     1.000     1.000
  1   116.594     0.008       5.4       1.8     293.0     119.0     0.940     0.753
  1   116.760     0.005      37.2       6.7     183.8      89.5     1.000     1.000
  1   117.078     0.006      21.2       4.6     200.4     107.9     1.000     1.000
  1   117.189     0.006      19.8       4.4     258.2     111.1     1.000     1.000
  1   117.418     0.006      40.7       6.4     131.2      54.5     1.000     1.000
  1   117.824     0.011      23.8       4.2     126.9      43.1     1.000     0.991
  1   118.183     0.003      22.0       3.7     368.1      87.4     1.000     0.991
  1   118.562     0.005       7.5       1.9     329.8     103.9     0.421     0.991
  1   119.178     0.001       7.4       3.0       0.0       0.0     1.000     0.571
  1   120.239     0.002       6.7       4.9       0.0       0.0     1.000     0.436
  1   121.301     0.002       3.2       1.3       0.0       0.0     0.875     0.687
  1   123.595     0.004       8.0       1.9     350.8      96.4     1.000     0.995
  1   124.748     0.004       5.8       1.6     359.4      98.7     0.983     1.000
  1   125.880     0.006       9.2       2.2     265.0     110.6     1.000     0.945
  1   126.290     0.005       8.4       2.2     311.5     110.4     1.000     0.945
  1   126.605     0.009      10.0       2.5     202.2     110.1     0.952     1.000
  1   126.929     0.008      25.6       3.1      77.8      20.6     1.000     1.000
  1   127.663     0.008      26.0       2.7      77.5      14.2     1.000     1.000
  1   128.617     0.004      16.4       3.2     294.0     103.8     1.000     0.966
  1   129.812     0.005       7.6       1.7     356.4      87.1     1.000     0.866
  1   131.282     0.003       2.2       1.4       0.0       0.0     0.700     0.233
  1   136.376     0.007      12.1       2.1     160.9      68.8     1.000     1.000
  1   137.494     0.014      15.0       1.9      62.7       8.1     1.000     1.000
  1   138.284     0.007      11.6       1.2      95.1       7.9     1.000     1.000
  1   139.541     0.006       5.3       1.4     308.8      97.3     0.992     0.803
  1   147.898     0.008       4.3       1.4     285.5     128.9     0.461     1.000
  1   148.207     0.025       6.5       1.6     129.3      88.2     0.955     1.000
  3   104.068     0.010      10.4       2.9     253.9     120.3     1.000     0.927
  3   113.904     0.011       8.1       2.3     242.7     125.5     0.535     1.000
  3   114.114     0.005      16.7       2.9      95.0      51.5     1.000     1.000
  3   124.142     0.025       8.8       2.0      97.2      66.2     0.922     0.995
  3   124.273     0.015       8.1       2.1     191.5     121.8     0.965     1.000
