version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8506788
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.528     0.192     3.991     0.016     3.918     0.012     0.723     0.032    30.899     0.016    0.0153    0.0045     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.421     0.065      41.6      12.6      62.9      23.1     0.987     0.000
  0    23.240     0.025      97.3      10.8      26.9      12.3     1.000     0.000
  0    26.880     0.018     121.2       8.6      27.0       8.5     1.000     0.000
  0    30.971     0.011     142.1       6.2      34.1       8.7     1.000     0.000
  0    34.829     0.024     121.1       6.7      15.8       3.8     1.000     0.000
  0    38.718     0.043      73.8       3.3       4.8       0.9     1.000     0.000
  2    26.259     0.067     103.9      13.1       4.2       3.0     1.000     0.000
  2    30.218     0.053     124.2      12.1       3.0       4.2     1.000     0.000
  2    33.944     0.107     121.7       7.4       1.0       1.0     1.000     0.000
  2    37.900     0.015      42.4       5.4      17.4      17.4     0.999     0.000
  2    42.368     0.127      34.0       7.3      11.3      11.3     0.999     0.000
  1    23.692     0.005      16.0      11.1       0.0       0.0     0.408     0.284
  1    24.888     0.006      17.4      11.5       0.0       0.0     0.927     0.688
  1    24.992     0.011      46.0      18.7     224.7     128.7     0.935     1.000
  1    25.174     0.013      36.9      16.4     251.4     117.8     0.346     0.947
  1    27.162     0.006      12.7       8.9       0.0       0.0     0.488     0.402
  1    28.790     0.005      65.0      15.0     288.3     112.8     1.000     1.000
  1    28.866     0.006      59.9      15.1     287.9     117.2     1.000     1.000
  1    29.047     0.010      50.7      13.6     208.7     113.2     1.000     1.000
  1    29.104     0.017      40.0      13.2     298.2     120.9     0.989     1.000
  1    29.250     0.002      28.9      13.1       0.0       0.0     1.000     0.541
  1    29.351     0.003      20.8      10.9       0.0       0.0     0.232     0.541
  1    29.860     0.007      32.6      11.0     333.5      96.1     0.999     0.864
  1    31.995     0.002      23.3      12.3       0.0       0.0     1.000     0.288
  1    32.310     0.003      16.7      10.4       0.0       0.0     0.904     0.631
  1    32.844     0.004      43.0       7.1     251.6     111.1     1.000     0.975
  1    33.149     0.007      68.2       8.5     105.5      25.7     1.000     0.999
  1    34.483     0.006      26.9       9.5     356.1      90.8     1.000     0.752
  1    36.015     0.009      24.5       9.6     315.7     100.3     0.369     0.848
  1    36.375     0.009      30.1      10.9     263.4     109.8     0.900     0.919
  1    36.822     0.009      36.7      10.3     197.6     115.4     1.000     0.966
  1    37.066     0.009      39.4      11.4     218.2     121.6     1.000     1.000
  1    37.156     0.038      31.0      11.3     196.1     111.8     0.908     1.000
