version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6026983
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    85.728     0.302     7.699     0.008     7.713     0.005     0.987     0.011    86.051     0.008    0.0064    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    63.416     0.025      21.2       3.6      49.6      19.3     1.000     0.000
  0    70.733     0.023      38.8       3.3      21.9       6.3     1.000     0.000
  0    78.386     0.013      59.7       1.9      23.9       4.3     1.000     0.000
  0    86.054     0.009      73.0       1.8      36.4       5.7     1.000     0.000
  0    93.738     0.014      51.6       1.7      22.3       3.9     1.000     0.000
  0   101.614     0.032      31.9       2.4      12.3       3.4     1.000     0.000
  0   109.579     0.074      20.3       2.4       9.1       4.0     1.000     0.000
  0   117.699     0.032       7.2       1.7      40.1      14.7     0.956     0.000
  2    69.711     0.029      30.7       3.6       9.5       5.0     1.000     0.000
  2    77.340     0.012      47.3       4.9      13.6      13.6     1.000     0.000
  2    85.117     0.018      55.7       4.3       5.0       9.5     1.000     0.000
  2    92.783     0.014      40.6       3.8      10.1      10.1     1.000     0.000
  2   100.654     0.043      28.9       2.7       3.2       3.2     1.000     0.000
  2   108.624     0.023      17.8       2.5      16.1      16.1     1.000     0.000
  2   116.658     0.064      15.7       1.9       4.8       4.8     1.000     0.000
  2   124.459     0.146       7.0       2.1      11.2      11.2     0.952     0.000
  1    74.441     0.065       8.9       4.1     262.7     127.7     0.225     0.853
  1    74.549     0.013      11.2       4.1     233.7     125.5     0.947     0.853
  1    74.680     0.029      11.2       3.7     118.5      85.2     0.354     0.998
  1    74.762     0.010      10.6       3.6     218.4     146.7     0.488     0.998
  1    78.085     0.007       4.6       3.1       0.0       0.0     0.570     0.580
  1    79.432     0.003      10.2       2.2     362.9      94.1     0.990     0.755
  1    80.717     0.003       5.3       3.4       0.0       0.0     0.566     0.482
  1    82.296     0.011      26.3       2.4      65.6       9.7     1.000     1.000
  1    89.604     0.023      13.1       3.8     165.6     105.5     0.935     1.000
  1    89.758     0.011      14.8       3.7     132.1      85.6     0.998     1.000
  1    90.007     0.017      15.4       3.0      83.6      24.5     0.869     1.000
  1    90.142     0.013      18.6       3.3      68.2       8.7     0.998     1.000
  1    90.390     0.025      10.0       3.0     179.3      90.3     0.332     0.871
  1    96.527     0.004       3.3       1.8       0.0       0.0     0.533     0.311
  1    96.591     0.012      12.5       4.0     254.8     254.8     0.996     0.782
  1    97.253     0.009      10.4       3.0     224.5     130.3     0.937     1.000
  1    97.363     0.011       9.4       2.8     236.1     125.5     0.723     1.000
  1    97.519     0.017      14.9       3.6     130.4      91.3     0.986     1.000
  1    97.767     0.019      20.6       4.2      79.1      39.1     1.000     1.000
  1    97.907     0.002       4.1       2.6       0.0       0.0     0.932     0.707
  1   105.630     0.011       9.1       2.6     195.4     121.2     0.790     1.000
  1   105.850     0.031      10.8       2.8     114.0      81.8     0.893     1.000
  1   113.258     0.010       7.4       2.9     273.8     115.5     0.364     0.871
  1   113.631     0.011       6.5       2.4     242.2     119.2     0.586     0.808
  3    87.640     0.011      17.7       6.5     205.2     118.1     1.000     0.977
