version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11805460
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.517     0.203     4.309     0.010     4.261     0.006     0.655     0.014    38.017     0.012    0.0110    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.597     0.030      40.7       8.6      60.5      23.0     0.988     0.000
  0    29.643     0.014      70.7       9.2      54.4      19.8     1.000     0.000
  0    33.706     0.012     108.5       8.0      41.7      12.8     1.000     0.000
  0    38.084     0.014     122.0       4.8      26.6       6.3     1.000     0.000
  0    42.287     0.020      98.5       4.9      17.3       4.2     1.000     0.000
  0    46.617     0.029      57.2       6.8      22.9      10.1     1.000     0.000
  0    51.213     0.223      24.2      13.9      22.7      19.4     1.000     0.000
  2    29.026     0.043      73.2       8.5       6.3       3.5     1.000     0.000
  2    33.067     0.013     109.5       7.5      10.2      10.2     1.000     0.000
  2    37.426     0.026     117.5       6.7       3.5       6.3     1.000     0.000
  2    41.668     0.022      89.6       7.0       5.4       5.4     1.000     0.000
  2    46.020     0.052      71.5       3.5       2.0       2.0     1.000     0.000
  2    50.693     0.140      39.5       9.8      16.3      16.3     1.000     0.000
  2    55.399     0.019      13.9       2.6      11.4      11.4     0.988     0.000
  1    27.903     0.001      12.2       5.0       0.0       0.0     0.627     0.648
  1    28.026     0.012      32.8      13.5     262.7     115.2     0.625     0.913
  1    28.238     0.006      21.1      11.2       0.0       0.0     0.900     0.681
  1    31.083     0.010      22.0       9.3     322.8     106.1     0.669     0.754
  1    31.346     0.010      29.4      11.4     271.4     120.1     0.798     0.869
  1    31.575     0.011      36.6      15.1     239.6     116.9     0.999     0.927
  1    31.997     0.011      42.3      17.3     272.9     111.8     0.982     0.892
  1    32.250     0.006      34.7       9.8     342.1      96.6     1.000     0.854
  1    32.830     0.002      11.8       5.3       0.0       0.0     0.770     0.722
  1    34.334     0.010      29.9      11.5     275.4     120.5     0.992     0.900
  1    35.002     0.003      16.8       9.7       0.0       0.0     0.995     0.578
  1    35.343     0.009      43.7      17.2     286.4     107.4     1.000     0.962
  1    35.655     0.009      29.6       8.4     262.3     262.3     0.997     0.844
  1    35.926     0.011      36.6      11.3     237.1     129.3     0.839     0.972
  1    35.971     0.004      63.9      12.9     300.3     108.3     1.000     0.972
  1    36.236     0.004      77.1      11.8     160.9      59.7     1.000     0.990
  1    36.538     0.001      15.1       9.4       0.0       0.0     0.836     0.349
  1    38.462     0.007      22.5       6.9     331.8      94.4     0.926     0.908
  1    39.289     0.002      12.4       5.1       0.0       0.0     0.958     0.520
  1    39.720     0.003      30.0       4.9     332.4      98.0     1.000     0.877
  1    40.095     0.013      71.7      32.0     245.3     110.3     1.000     0.978
  1    40.423     0.012      60.7      23.2     187.9     105.5     1.000     0.997
  1    40.779     0.010      54.8      20.3     237.5      99.2     1.000     0.989
  1    41.209     0.006      27.1       9.4     332.1      96.0     0.970     0.828
  1    43.669     0.001       9.6       3.6       0.0       0.0     0.983     0.571
  1    44.170     0.005      40.1       7.0     222.9     115.0     1.000     1.000
  1    44.495     0.048      31.6      11.5     170.6     113.6     0.996     1.000
  1    44.583     0.009      46.6      10.5     148.0     103.5     1.000     1.000
  1    44.993     0.006      25.8       7.5     279.8     109.9     1.000     0.920
  1    45.491     0.005      22.7       5.3     281.9      95.3     0.958     0.915
  1    45.581     0.003       8.1       5.5       0.0       0.0     0.553     0.364
  1    47.871     0.009      14.9       5.7     289.9     114.1     0.835     0.787
  1    48.418     0.008      25.3       6.8     253.2     108.0     1.000     0.970
  1    48.842     0.021      33.1       6.7      88.5      49.1     1.000     1.000
  1    48.995     0.011      31.3       7.2     175.1     105.0     1.000     1.000
  1    49.405     0.004      22.3       5.1     267.4     123.3     1.000     0.931
  1    49.977     0.012      32.1       8.1     255.4      89.0     1.000     0.978
  1    50.253     0.007      16.6       5.3     318.9      98.8     0.728     0.978
