version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8192892
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   120.073     0.294    10.342     0.006    10.356     0.004     1.364     0.009   116.452     0.008    0.0068    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    65.558     0.021       9.1       2.0      61.8      22.7     0.950     0.000
  0    85.984     0.012      12.2       1.8      65.2      19.9     1.000     0.000
  0    95.838     0.025      21.8       2.2      24.3       7.2     1.000     0.000
  0   106.130     0.011      36.7       1.9      36.1       7.6     1.000     0.000
  0   116.489     0.011      43.8       2.3      31.6       5.9     1.000     0.000
  0   126.805     0.013      40.4       2.7      27.5       5.8     1.000     0.000
  0   137.330     0.031      26.5       1.9      10.9       2.8     1.000     0.000
  0   148.055     0.095       9.3       2.1      24.4      16.0     1.000     0.000
  0   158.449     0.044       5.3       1.1      37.3      15.2     0.954     0.000
  2    74.078     0.211       8.4       3.1      27.4      12.9     0.968     0.000
  2    94.536     0.020      13.0       2.3      21.0       8.4     0.982     0.000
  2   104.709     0.021      23.6       2.3       8.4      21.0     1.000     0.000
  2   115.114     0.011      36.2       3.6      12.9      27.4     1.000     0.000
  2   125.447     0.012      40.0       3.0       7.7       7.7     1.000     0.000
  2   135.971     0.021      24.8       2.0       6.4       6.4     1.000     0.000
  2   146.840     0.082      17.7       1.8       1.9       1.9     1.000     0.000
  1    90.619     0.002       4.0       1.1       0.0       0.0     0.982     0.651
  1    91.091     0.012      12.4       5.1     259.7     118.7     0.981     0.934
  1    99.765     0.003       5.8       3.5       0.0       0.0     1.000     0.186
  1   100.471     0.003       7.3       2.0       0.0       0.0     1.000     0.740
  1   101.049     0.006      24.9       2.9      92.4      28.3     1.000     0.996
  1   101.591     0.005      16.2       3.9     310.0     105.7     1.000     0.920
  1   102.281     0.004       7.4       3.0       0.0       0.0     1.000     0.646
  1   103.866     0.003       3.5       1.7       0.0       0.0     0.622     0.442
  1   109.939     0.004      11.6       2.9     345.5      96.5     1.000     0.787
  1   110.788     0.002      13.9       2.5     379.4      80.5     1.000     0.812
  1   111.474     0.004      39.5       5.5     173.0      60.0     1.000     0.999
  1   112.116     0.005      28.6       7.4     283.5     102.4     1.000     0.932
  1   112.975     0.003      13.8       2.7     373.9      86.0     1.000     0.869
  1   113.930     0.001       4.0       1.1       0.0       0.0     0.984     0.438
  1   115.349     0.009       8.3       2.8     332.0      90.9     0.998     0.820
  1   115.909     0.002       4.2       2.7       0.0       0.0     0.387     0.207
  1   115.933     0.001       6.7       3.5       0.0       0.0     1.000     0.207
  1   118.013     0.003       8.9       2.0     410.5      69.7     1.000     1.000
  1   120.128     0.004       8.3       1.8     329.1     103.3     1.000     0.868
  1   121.142     0.000      45.3       5.1       0.0       0.0     1.000     0.599
  1   121.478     0.018       3.1       1.6       0.0       0.0     0.603     0.599
  1   121.873     0.008      37.5       8.8     140.7      71.6     1.000     1.000
  1   121.921     0.096      14.6       9.5     304.6     129.3     0.535     1.000
  1   122.674     0.003      28.3       5.0     335.8      96.4     1.000     0.857
  1   123.745     0.001       7.1       1.5       0.0       0.0     1.000     0.694
  1   124.901     0.003       5.7       2.5       0.0       0.0     1.000     0.721
  1   126.096     0.001       5.1       1.6       0.0       0.0     1.000     0.283
  1   131.035     0.004      15.9       2.3     190.8      68.9     1.000     0.977
  1   132.038     0.006      32.4       3.2      78.5      20.2     1.000     1.000
  1   132.823     0.005      23.3       2.1     101.8      18.9     1.000     1.000
  1   134.001     0.002       5.2       2.0       0.0       0.0     1.000     0.700
  1   141.069     0.018       5.9       2.7       0.0       0.0     1.000     0.700
  1   141.088     0.002       4.9       2.8       0.0       0.0     0.258     0.700
  1   142.346     0.008      12.8       2.4     107.3      48.9     1.000     0.999
  1   143.237     0.005      16.8       2.0      90.2      21.6     1.000     0.999
  1   153.557     0.015       9.2       2.0      95.4      56.8     0.999     1.000
  3   108.148     0.001       7.2       3.1       0.0       0.0     1.000     0.306
  3   118.509     0.007      20.2       4.3     177.8     102.2     1.000     1.000
