version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5962451
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    92.640     0.425     8.204     0.009     8.175     0.004     1.051     0.010    91.379     0.007    0.0063    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    67.397     0.013      24.1       3.1      53.3      17.7     1.000     0.000
  0    75.139     0.015      35.6       2.6      31.8       8.8     1.000     0.000
  0    83.222     0.010      44.1       1.5      34.6       6.5     1.000     0.000
  0    91.408     0.009      50.8       1.7      41.3       6.8     1.000     0.000
  0    99.539     0.011      47.1       1.5      29.8       4.9     1.000     0.000
  0   107.868     0.019      32.8       2.0      19.4       5.3     1.000     0.000
  0   116.208     0.032      20.5       2.2      14.5       5.5     1.000     0.000
  0   124.748     0.223      14.2       4.9      10.4      15.3     1.000     0.000
  2    74.102     0.036      25.1       2.8       6.9       6.1     1.000     0.000
  2    82.117     0.015      27.6       3.0      13.6       5.9     1.000     0.000
  2    90.365     0.016      39.7       3.1       5.9      13.6     1.000     0.000
  2    98.525     0.016      38.8       3.0       6.1       6.9     1.000     0.000
  2   106.847     0.066      29.0       2.5       1.9       1.9     1.000     0.000
  2   115.224     0.125      17.8       3.1       4.5       4.5     1.000     0.000
  2   123.667     0.248      11.6       5.4      18.1      18.1     1.000     0.000
  1    71.587     0.010      12.6       4.6     232.7     120.9     0.989     0.949
  1    79.100     0.011      13.4       2.2      98.8      52.4     0.997     0.993
  1    79.404     0.016      13.4       2.5     109.2      66.4     0.445     0.997
  1    86.235     0.002       4.0       3.0       0.0       0.0     0.562     0.289
  1    87.054     0.013      12.2       3.2     137.7      92.7     0.992     1.000
  1    87.188     0.059       9.2       3.6     188.6     120.2     0.526     1.000
  1    87.349     0.011      15.6       3.2     125.0      76.4     1.000     1.000
  1    87.497     0.007      14.7       3.2     146.6      92.8     0.998     1.000
  1    88.674     0.003       5.8       3.6       0.0       0.0     0.978     0.679
  1    92.330     0.009       5.8       2.3     285.4     124.2     0.651     0.504
  1    95.206     0.044       7.6       2.6     279.4     126.9     0.503     1.000
  1    95.370     0.011      11.7       2.9     153.7     100.8     0.999     1.000
  1    95.658     0.012      20.9       2.9      68.2      10.8     1.000     1.000
  1    95.790     0.016      11.4       3.1     147.1     103.4     0.234     1.000
  1   103.891     0.006      18.4       2.7      63.7       7.3     1.000     1.000
  1   104.611     0.069       7.7       2.6     274.0     111.6     0.444     0.999
  1   111.400     0.004       3.7       2.5       0.0       0.0     0.639     0.557
  1   111.519     0.008       6.7       2.0     261.9     127.6     0.727     1.000
  1   111.769     0.029       9.1       2.4     143.1      89.4     0.852     1.000
  1   112.175     0.017      13.6       2.6      85.3      85.3     1.000     1.000
  1   112.756     0.037       9.4       2.4     134.2      82.8     0.962     0.980
  1   114.358     0.003       2.2       1.1       0.0       0.0     0.517     0.311
  1   120.862     0.016      10.4       1.8      78.9      24.8     0.999     1.000
  1   128.597     0.003       2.8       1.6       0.0       0.0     0.690     0.509
  3    84.846     0.011      10.2       3.7     223.5     119.3     0.997     0.967
  3    93.102     0.013      15.4       5.3     139.3     111.3     1.000     0.999
  3   101.317     0.011      10.0       1.8      89.4      79.0     1.000     1.000
