version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8410529
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.589     0.189     3.926     0.011     3.852     0.006     0.583     0.013    30.642     0.011    0.0203    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.131     0.028      70.4      11.0      40.9      17.9     1.000     0.000
  0    26.799     0.011     101.4      11.1      61.0      17.4     1.000     0.000
  0    30.645     0.015     145.4       6.5      24.8       5.8     1.000     0.000
  0    34.583     0.017     118.8       7.5      25.8       7.9     1.000     0.000
  0    38.465     0.016      81.8       8.5      38.3      14.4     1.000     0.000
  0    42.374     0.088      58.7       3.3       3.5       0.8     1.000     0.000
  0    51.116     0.066      15.4       4.3      41.3      13.9     0.996     0.000
  2    22.569     0.030      59.3      12.1      22.9       6.8     0.936     0.000
  2    26.225     0.027     102.3      10.3       8.7       7.4     1.000     0.000
  2    30.009     0.018     137.0       9.5       7.4       8.7     1.000     0.000
  2    33.995     0.018     121.2       6.6       6.8      22.9     1.000     0.000
  2    37.844     0.057      92.3       5.9       2.1       2.1     1.000     0.000
  2    45.930     0.139      28.2       8.9      18.6      18.6     0.998     0.000
  1    24.969     0.012      46.5      18.5     238.4     120.6     0.984     1.000
  1    25.126     0.007      40.2       9.7     230.1     112.2     0.977     1.000
  1    25.185     0.015      35.4      10.6     178.9     112.5     0.310     1.000
  1    25.279     0.006      53.2      11.8     264.2     113.8     0.999     0.943
  1    25.318     0.008      36.3      10.6     320.9     115.6     0.576     0.943
  1    25.427     0.014      50.0      21.7     264.8     111.0     0.761     0.969
  1    27.166     0.004      23.5      12.4       0.0       0.0     0.976     0.707
  1    28.479     0.011      33.1      14.7     296.4     111.2     0.207     0.842
  1    28.622     0.003      27.6       8.1     358.0     100.0     0.203     0.762
  1    28.693     0.005      75.9      12.9     239.2     104.5     1.000     0.762
  1    28.820     0.008      65.1      16.1     202.8     122.0     1.000     0.944
  1    28.874     0.009      51.5      17.7     242.9     134.0     0.999     0.944
  1    29.037     0.015      60.1      23.2     249.9     116.0     0.999     0.972
  1    31.161     0.014      26.1      11.9     255.5     126.2     0.234     0.817
  1    32.610     0.012      56.3      22.7     269.1     117.2     0.984     0.948
  1    32.797     0.003      51.8      11.1     384.6      81.4     0.997     0.947
  1    32.832     0.005      72.9      11.6     207.6      86.8     1.000     0.947
  1    33.047     0.015      44.9      21.2     293.2     109.2     0.761     0.932
  1    33.118     0.006      29.4      10.4     312.0     106.0     0.226     0.986
  1    33.259     0.006      64.6      12.3     247.5      97.8     1.000     0.986
  1    35.286     0.014      29.2      10.5     325.7     102.7     0.748     0.892
  1    35.917     0.011      40.2      15.6     278.5     107.1     0.945     0.944
  1    36.206     0.014      36.1      14.2     219.3     114.4     0.913     0.983
  1    36.504     0.082      34.2      24.8     211.1     136.6     0.496     1.000
  1    36.532     0.014      65.9      21.9     126.2     101.6     1.000     1.000
  1    36.754     0.009      59.6      14.6     216.6     111.0     1.000     1.000
  1    36.818     0.020      41.2      13.8     272.5     117.0     0.996     1.000
  1    37.034     0.005      56.9       6.0     135.4      23.8     1.000     0.990
  1    37.375     0.005      35.6       8.9     315.3     102.7     1.000     0.933
  1    39.024     0.008      27.6       8.4     260.0     124.2     1.000     0.918
  1    39.915     0.075      20.2       9.7     251.8     116.3     0.209     0.768
  1    40.004     0.010      21.4       8.6     283.6     118.9     0.907     0.768
  1    40.353     0.006      25.3       4.9     235.8     114.5     0.989     0.952
  1    40.668     0.004      45.5       7.0     199.7      92.0     1.000     0.962
  1    40.957     0.007      36.7       5.1     142.7      26.5     1.000     0.979
