version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11231584
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.046     0.255     3.926     0.014     3.913     0.009     0.647     0.019    34.632     0.011    0.0017    0.0016     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.303     0.015      57.1      10.5      72.8      17.2     1.000     0.000
  0    26.808     0.010     131.7       7.5      53.1      15.4     1.000     0.000
  0    30.744     0.018     130.8       7.2      25.8       7.7     1.000     0.000
  0    34.616     0.014     131.8       6.3      31.3       8.1     1.000     0.000
  0    38.608     0.034      91.9       7.0      13.3       7.6     1.000     0.000
  0    42.421     0.085      53.8      13.9      11.8      16.4     1.000     0.000
  2    18.760     0.027      57.7      12.7      20.3       5.4     0.998     0.000
  2    26.202     0.074      92.9      15.9       7.6       3.6     1.000     0.000
  2    30.127     0.054     119.2      11.6       3.6       7.6     1.000     0.000
  2    33.995     0.029     121.6       9.6       5.4      20.3     1.000     0.000
  2    37.943     0.056      76.0      10.9       8.7       8.7     1.000     0.000
  2    41.741     0.126      50.0      13.1      14.3      14.3     1.000     0.000
  2    46.276     0.028      26.5       4.8      15.5      15.5     1.000     0.000
  1    28.881     0.011      88.0       9.9      66.3       8.1     1.000     1.000
  1    29.148     0.008      32.2      10.9     307.8     307.8     0.890     0.727
  1    32.636     0.012      32.7      14.7     288.8     112.7     0.553     0.841
  1    32.843     0.013      48.5      16.6     231.1     123.0     0.997     1.000
  1    32.905     0.032      46.5      17.3     201.5     118.0     0.992     1.000
  1    33.080     0.015      46.8      20.5     253.4     109.9     0.791     0.952
  1    36.235     0.049      33.7      13.8     216.3     116.4     0.546     1.000
  1    36.332     0.009      48.9      13.4     207.8     113.5     1.000     1.000
  1    36.596     0.014      37.7      15.5     214.1     122.3     0.815     0.971
  1    36.872     0.016      56.1      22.4     164.3     107.0     1.000     1.000
  1    36.897     0.078      35.1      24.7     221.7     127.9     0.548     1.000
  1    37.122     0.045      26.3      10.8     280.5     104.1     0.342     0.853
  1    37.243     0.012      22.9       9.9     294.2     107.8     0.422     0.853
  1    39.826     0.013      24.5       9.9     296.7     101.8     0.848     0.869
  1    40.220     0.005      26.7       5.1     283.9     111.3     0.998     0.895
  1    40.498     0.011      31.2       9.5     265.8     122.2     0.975     1.000
  1    40.605     0.009      39.5      10.2     231.5     114.8     1.000     1.000
  1    41.196     0.013      27.6      11.7     283.7     104.2     0.677     0.927
