version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11033882
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.701     0.147     2.804     0.010     2.780     0.005     0.391     0.011    22.097     0.010    0.0214    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.688     0.013      97.4      15.2      69.2      19.0     1.000     0.000
  0    19.292     0.025     131.2      13.0      26.5      12.3     1.000     0.000
  0    22.119     0.013     159.3      16.6      45.0      15.9     1.000     0.000
  0    24.901     0.012     150.8       8.8      44.3      13.1     1.000     0.000
  0    27.742     0.042      73.9      11.1      25.2      14.6     1.000     0.000
  0    30.807     0.032      39.6       7.7      43.8      17.5     1.000     0.000
  0    33.672     0.035      18.9       4.8      38.7      13.7     0.913     0.000
  2     6.197     0.017      89.8      19.7      19.2      10.5     0.903     0.000
  2     8.451     0.040     100.5      26.4      22.1      17.8     0.996     0.000
  2    13.547     0.068      72.9      19.8      25.6      21.0     0.996     0.000
  2    16.307     0.019     103.3      14.9      21.0      25.6     1.000     0.000
  2    18.802     0.013     137.1      11.3      17.8      22.1     1.000     0.000
  2    21.729     0.009     189.8       6.4      10.5      19.2     1.000     0.000
  2    24.481     0.019     146.6      10.4       9.1       9.1     1.000     0.000
  2    27.438     0.048      64.5      13.3      20.1      20.1     1.000     0.000
